name,target_rva,target_size,source,notes
??$_Construct@UBfmePod476@@U1@@_STL@@YAXPAUBfmePod476@@ABU1@@Z,0x001FEAD1,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=2;identity=real
?_M_insert_overflow@?$vector@UBfmePod476@@V?$allocator@UBfmePod476@@@_STL@@@_STL@@IAEXPAUBfmePod476@@ABU3@ABU__false_type@2@I_N@Z,0x001FEEA3,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=1;identity=real
??0Rva002035E2@@QAE@XZ,0x002035E2,19,Code/GameEngine/Source/Common/TimedOperationRef_update.cpp,reloc-derived;call-sites=1;identity=generated
??4BfmeVectorRecord0002154F3@@QAEAAU0@ABU0@@Z,0x00215530,33,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_2154f3_allocate_copy.cpp,reloc-derived;call-sites=2;identity=real
?getFont@FontLibrary@@QAEPAVGameFont@@PBVAsciiString@@M_N@Z,0x002189E1,66,Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript_parseFont.cpp,reloc-derived;call-sites=1;identity=real
?clear@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEXXZ,0x0021A917,41,Code/GameEngine/Source/Common/System/SaveGame/CreateAHeroDataDtor.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PBUBfmePod216@@PAU1@@_STL@@YAPAUBfmePod216@@PBU1@0PAU1@ABU__false_type@0@@Z,0x0021EF93,47,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
?bfmeSetText@BfmeAptWindowManager@@QAEXABVAsciiString@@ABVUnicodeString@@_N@Z,0x00225301,116,Code/GameEngine/Source/GameClient/GUI/AptMapPreviewSetMapTitle.cpp,reloc-derived;call-sites=2;identity=real
??1BfmeVector0022C55B@@QAE@XZ,0x0022CAC4,63,Code/GameEngine/Source/Common/System/SaveGame/SaveGameInfoCopyBFME2.cpp,reloc-derived;call-sites=1;identity=real
?rva00232B7B@Keyboard@@AAEXXZ,0x00232B7B,76,Code/GameEngine/Source/GameClient/Input/KeyboardResetKeys.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeGetMainWindowTitle@@YA?AVUnicodeString@@XZ,0x0023484D,191,Code/GameEngine/Source/Main/WinMain.cpp,reloc-derived;call-sites=1;identity=real
??1VersionBlockParserInner@@QAE@XZ,0x002385FF,63,Code/GameEngine/Source/Common/VersionDestructor.cpp,reloc-derived;call-sites=1;identity=real
?initVersionGlobals@@YAHXZ,0x00238646,200,Code/GameEngine/Source/Common/VersionDestructor.cpp,reloc-derived;call-sites=1;identity=real
?bfmeCall939D@BfmeGlob939D@@QAEDXZ,0x0023C6FD,75,Code/GameEngine/Source/Common/BfmeConv939_Go939D.cpp,reloc-derived;call-sites=1;identity=real
?getCRC@GameLogic@@QAEIH@Z,0x0023CB2C,542,Code/GameEngine/Source/GameNetwork/native_desync_report.cpp,reloc-derived;call-sites=1;identity=real
?setStatus@Object@@QAEXW4ObjectStatusTypes@@_N@Z,0x0023DB0E,38,Code/GameEngine/Source/GameLogic/System/GameLogicDestroyObject.cpp,reloc-derived;call-sites=1;identity=real
?removeObjectFromLookupTable@GameLogic@@QAEXPAVObject@@@Z,0x00240144,35,Code/GameEngine/Source/GameLogic/Object/Object_setID.cpp,reloc-derived;call-sites=1;identity=real
?deleteLoadScreen@GameLogic@@QAEXXZ,0x002423E3,1436,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
?addObjectToLookupTable@GameLogic@@QAEXPAVObject@@@Z,0x00242AC2,39,Code/GameEngine/Source/GameLogic/Object/Object_setID.cpp,reloc-derived;call-sites=1;identity=real
?bfmePopulateGameReport@GameLogic@@QAEXPAVGameInfo@@PAH@Z,0x00247378,1463,Code/GameEngine/Source/GameLogic/System/GameLogicStartingCamera.cpp,reloc-derived;call-sites=1;identity=real
??0Rva0024C7B3Member@@QAE@XZ,0x0024C7B3,20,Code/GameEngine/Source/GameLogic/Object/Behavior/GiantBirdSlowDeathBehaviorModuleDataCtor.cpp,reloc-derived;call-sites=7;identity=generated
??0Rva00253510@@QAE@XZ,0x00253510,50,Code/GameEngine/Source/GameLogic/Object/Die/DamageFilteredCreateObjectDieModuleDataCtor.cpp,reloc-derived;call-sites=5;identity=generated
??0RunOffMapBehaviorModuleData@@QAE@XZ,0x00254ECE,86,Code/GameEngine/Source/GameLogic/Object/Behavior/RunOffMapBehaviorModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
?buildFieldParse@GarrisonContainModuleData@@SAXAAVMultiIniFieldParse@@@Z,0x00254F75,27,Code/GameEngine/Source/GameLogic/Object/Update/ModuleDataBuildFieldParseChained.cpp,reloc-derived;call-sites=1;identity=real
??0SpawnUnitBehaviorModuleData@@QAE@XZ,0x0025598C,101,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnUnitBehaviorModuleDataFriendNew.cpp,reloc-derived;call-sites=1;identity=real
??0StructureCollapseUpdateModuleData@@QAE@XZ,0x00257A5E,256,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
??1StructureCollapseUpdateModuleData@@UAE@XZ,0x00257B7A,109,Code/GameEngine/Source/Common/Thing/ModuleFactory.cpp,reloc-derived;call-sites=1;identity=real
?bfmeGoVM0@BfmeStrVM0@@QAEXH@Z,0x0025D904,199,Code/GameEngine/Source/Common/BfmeConv1435.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00260A3C@@UAE@XZ,0x00260A3C,154,Code/GameEngine/Source/Common/OpaqueScalarDeletingDtors.cpp,reloc-derived;call-sites=1;identity=generated
?_M_subtract@?$_Deque_iterator_base@UBfmeE16@@@_STL@@QBEHABU12@@Z,0x002615C0,35,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e16_o1.cpp,reloc-derived;call-sites=1;identity=real
?destroyPath@AIUpdateInterface@@QAEXXZ,0x00262A8A,68,Code/GameEngine/Source/GameLogic/System/GameLogicDestroyObject.cpp,reloc-derived;call-sites=1;identity=real
?rva0026382B@Object@@QBEXPAUCoord3D@@PBU2@@Z,0x0026382B,47,Code/GameEngine/Source/GameLogic/Object/Object_getPlanarDirectionTo.cpp,reloc-derived;call-sites=1;identity=generated
?Rva00268902@PoolMember@@QAEXXZ,0x00268902,29,Code/GameEngine/Source/Common/Rva004DF324Dtor.cpp,reloc-derived;call-sites=2;identity=generated
??0TransportAIUpdateModuleData@@QAE@XZ,0x0026E5D7,166,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate/DeployStyleAIUpdateModuleDataCtor.cpp,reloc-derived;call-sites=4;identity=real
?bfmeCopyTwoCDF@BfmePartCDF@@QAEXPAU1@@Z,0x0026F4F4,163,Code/GameEngine/Source/Common/BfmeConv584.cpp,reloc-derived;call-sites=1;identity=real
?addWaypointLink@TerrainLogic@@IAEXHH@Z,0x0027F009,150,Code/GameEngine/Source/GameLogic/Map/TerrainLogic_parseWaypointData.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod264@@U1@@_STL@@YAXPAUBfmePod264@@ABU1@@Z,0x00289E69,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_list_bodies.cpp,reloc-derived;call-sites=1;identity=real
?getAbleToUseWeaponAgainstTarget@Object@@QBE?AW4CanAttackResult@@W4AbleToAttackType@@PBV1@PBUCoord3D@@W4CommandSourceType@@@Z,0x0028AF2B,31,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior_getCanAnySlavesUseWeaponAgainstTarget.cpp,reloc-derived;call-sites=1;identity=real
?bfmeFindBEC@BfmeSubBEC@@QAEPAVBfmeGotBEC@@XZ,0x0028BCB4,32,Code/GameEngine/Source/Common/BfmeConv448.cpp,reloc-derived;call-sites=1;identity=real
?getAbleToAttackSpecificObject@Object@@QBE?AW4CanAttackResult@@W4AbleToAttackType@@PBV1@W4CommandSourceType@@@Z,0x0028D051,261,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior_getCanAnySlavesAttackSpecificTarget.cpp,reloc-derived;call-sites=1;identity=real
?nextWithNumeric@SimpleObjectIterator@@QAEPAVObject@@PAM@Z,0x0028D412,111,Code/GameEngine/Source/GameLogic/Object/Update/StickyBombUpdate.cpp,reloc-derived;call-sites=1;identity=real
?onDestroy@Object@@QAEXXZ,0x0028FC1D,98,Code/GameEngine/Source/GameLogic/System/GameLogicDestroyObject.cpp,reloc-derived;call-sites=1;identity=real
?setDisabledUntil@Object@@QAEXW4DisabledType@@I@Z,0x00290114,579,Code/GameEngine/Source/GameLogic/Object/ObjectScriptStatus.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod124@@U1@@_STL@@YAXPAUBfmePod124@@ABU1@@Z,0x00291608,18,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_list_bodies.cpp,reloc-derived;call-sites=1;identity=real
?reset@SimpleObjectIterator@@AAEXXZ,0x00291C20,100,Code/GameEngine/Source/GameLogic/Object/Update/StickyBombUpdate.cpp,reloc-derived;call-sites=1;identity=real
?report@Rva00294D61@@QAEXPAVObject@@H@Z,0x00294D61,509,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior_onSpawnDeath.cpp,reloc-derived;call-sites=1;identity=generated
?aiAttackPosition@AICommandInterface@@QAEXPBUCoord3D@@HW4CommandSourceType@@@Z,0x0029599A,117,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior_orderSlavesToAttackPosition.cpp,reloc-derived;call-sites=1;identity=real
?handleBuildPlacements@InGameUI@@IAEXXZ,0x002A21E1,4212,Code/GameEngine/Source/GameClient/InGameUI.cpp,reloc-derived;call-sites=1;identity=real
?bfmeDetachCFF@BfmeOwnerCFF@@QAEXPAVBfmeThingCFF@@@Z,0x002ABD48,75,Code/GameEngine/Source/Common/BfmeConv593.cpp,reloc-derived;call-sites=1;identity=real
?bfmeAttachCFF@BfmeOwnerCFF@@QAEXPAVBfmeThingCFF@@@Z,0x002AE228,42,Code/GameEngine/Source/Common/BfmeConv593.cpp,reloc-derived;call-sites=1;identity=real
?j_00008c0b@Glo012F1028Type@@QAEXXZ,0x002B7D50,65,Code/GameEngine/Source/Common/Glo012F1024ItemRun.cpp,reloc-derived;call-sites=1;identity=real
??4BfmeAssignRecord52@@QAEAAU0@ABU0@@Z,0x002B828A,75,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_copy@PBUBfmePod52@@PAU1@@_STL@@YAPAUBfmePod52@@PBU1@0PAU1@ABU__false_type@0@@Z,0x002BADB2,38,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UCoord3D@@U1@@_STL@@YAXPAUCoord3D@@ABU1@@Z,0x002CA82C,29,Code/GameEngine/Source/GameClient/Coord3DListCreateNode.cpp,reloc-derived;call-sites=1;identity=real
?writeReportIfMismatched@BFMEDesyncCheck@@QAEXXZ,0x002CEA55,409,Code/GameEngine/Source/Common/GameEngineClientSubsystems.cpp,reloc-derived;call-sites=1;identity=real
_fprintf,0x002CEC42,108,Code/GameEngine/Source/Common/GameLogicRandomValue_getValueInt.cpp,reloc-derived;call-sites=2;identity=real
??$__copy_ptrs@PBUBfmePod872@@PAU1@@_STL@@YAPAUBfmePod872@@PBU1@0PAU1@ABU__false_type@0@@Z,0x002CF27E,29,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__copy_ptrs@PBUBfmePod260@@PAU1@@_STL@@YAPAUBfmePod260@@PBU1@0PAU1@ABU__false_type@0@@Z,0x002CF29B,29,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__copy_ptrs@PAUNugget@ModuleInfo@@PAU12@@_STL@@YAPAUNugget@ModuleInfo@@PAU12@00ABU__false_type@0@@Z,0x002CF2B8,29,Code/GameEngine/Source/Common/Thing/ModuleInfoNuggetErase.cpp,reloc-derived;call-sites=1;identity=real
??1Nugget@ModuleInfo@@QAE@XZ,0x002CF51B,53,Code/GameEngine/Source/Common/Thing/ModuleInfoNuggetErase.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod872@@U1@@_STL@@YAXPAUBfmePod872@@ABU1@@Z,0x002CF8A9,18,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_large_bodies.cpp,reloc-derived;call-sites=3;identity=real
??$_Construct@UBfmePod260@@U1@@_STL@@YAXPAUBfmePod260@@ABU1@@Z,0x002CF8E8,18,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=3;identity=real
??$_M_allocate_and_copy@PBUBfmePod872@@@?$vector@UBfmePod872@@V?$allocator@UBfmePod872@@@_STL@@@_STL@@IAEPAUBfmePod872@@IPBU2@0@Z,0x002CFBC7,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_M_allocate_and_copy@PBUBfmePod260@@@?$vector@UBfmePod260@@V?$allocator@UBfmePod260@@@_STL@@@_STL@@IAEPAUBfmePod260@@IPBU2@0@Z,0x002CFC21,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_malloc_bodies.cpp,reloc-derived;call-sites=1;identity=real
?lookup@Rva00DFF024Registry@@QAEPAXHH@Z,0x002D225F,77,Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript_parseInputCallback.cpp,reloc-derived;call-sites=3;identity=generated
?lookup34@Rva00DFF024Registry@@QAEPAXHH@Z,0x002D2341,48,Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript_parseDrawCallback.cpp,reloc-derived;call-sites=1;identity=generated
?lookup56@Rva00DFF024Registry@@QAEPAXHH@Z,0x002D2371,48,Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript_parseWinClass.cpp,reloc-derived;call-sites=1;identity=generated
?Remove_Head@?$DLListClass@USmudge@@@@QAEXXZ,0x002D2613,33,Code/GameEngine/Source/GameClient/System/SmudgeSetReset.cpp,reloc-derived;call-sites=1;identity=real
?Add_Tail@?$DLListClass@USmudgeSet@@@@QAEXPAV?$DLNodeClass@USmudgeSet@@@@@Z,0x002D2634,49,Code/GameEngine/Source/GameClient/System/SmudgeAddSmudgeSet.cpp,reloc-derived;call-sites=3;identity=real
?Remove_Head@?$DLListClass@USmudgeSet@@@@QAEXXZ,0x002D2665,54,Code/GameEngine/Source/GameClient/System/SmudgeManagerReset.cpp,reloc-derived;call-sites=1;identity=real
?Remove@?$DLNodeClass@USmudge@@@@QAEXXZ,0x002D26BE,66,Code/GameEngine/Source/GameClient/System/SmudgeRemoveSmudgeFromSet.cpp,reloc-derived;call-sites=1;identity=real
?Remove@?$DLNodeClass@USmudgeSet@@@@QAEXXZ,0x002D2700,117,Code/GameEngine/Source/GameClient/System/Smudge.cpp,reloc-derived;call-sites=2;identity=real
?findDrawPositions@Radar@@QAEXHHHHPAUICoord2D@@0@Z,0x002D799C,266,Code/GameEngine/Source/Common/System/Radar_localPixelToRadar.cpp,reloc-derived;call-sites=1;identity=real
?clearAllEvents@Radar@@IAEXXZ,0x002D7D57,98,Code/GameEngine/Source/Common/System/Radar_reset.cpp,reloc-derived;call-sites=1;identity=real
?registerObject@PartitionManager@@QAEXPAVObject@@@Z,0x002D7FEC,512,Code/GameEngine/Source/GameLogic/Object/Object_friendNotifyOfNewMapBoundary.cpp,reloc-derived;call-sites=1;identity=real
??1BfmeStringTailRecord144@@QAE@XZ,0x002D9A43,128,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
?realMapPathToPortableMapPath@GameState@@QBE?AVAsciiString@@ABV2@@Z,0x002DC833,452,Code/GameEngine/Source/GameNetwork/SkirmishGameInfoXfer.cpp,reloc-derived;call-sites=1;identity=real
?portableMapPathToRealMapPath@GameState@@QBE?AVAsciiString@@ABV2@@Z,0x002DC9F7,421,Code/GameEngine/Source/GameNetwork/SkirmishGameInfoXfer.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@U?$pair@$$CBHUBfmePod72@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBHUBfmePod72@@@0@ABU10@@Z,0x002E00CC,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_hash_bodies.cpp,reloc-derived;call-sites=1;identity=real
?getTooltipName@MultiplayerColorDefinition@@QBE?AVAsciiString@@XZ,0x002E4336,24,Code/GameEngine/Source/Common/MultiplayerColorDefinitionCtor.cpp,reloc-derived;call-sites=1;identity=real
?addObjectToPathfindMap@BFMEPathfinderMapShim@@QAEXPAVObject@@@Z,0x002E7178,18,Code/GameEngine/Source/GameLogic/Object/Object_friendNotifyOfNewMapBoundary.cpp,reloc-derived;call-sites=1;identity=real
?readInt@DataChunkInput@@QAEHXZ,0x00306E78,34,Code/GameEngine/Source/GameLogic/Map/TerrainLogic_parseWaypointData.cpp,reloc-derived;call-sites=3;identity=real
??0?$_Vector_base@DV?$allocator@D@_STL@@@_STL@@QAE@IABV?$allocator@D@1@@Z,0x00307641,63,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
?writeDict@DataChunkOutput@@QAEXABVDict@@@Z,0x00307D85,343,Code/GameEngine/Source/GameClient/MapObjectWriteObjectsDataChunk.cpp,reloc-derived;call-sites=1;identity=real
?convertBonePosToWorldPos@Thing@@QBEXPBUCoord3D@@PBVMatrix3D@@PAU2@PAV3@@Z,0x0030A528,746,Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/SpawnPointInitializeBonePositions.cpp,reloc-derived;call-sites=1;identity=real
?isKindOfMulti@Thing@@QBE_NABV?$BitFlags@$0HE@@@0@Z,0x0030AD7D,14,Code/GameEngine/Source/GameLogic/Object/PartitionFilterRejectByKindOfAllow.cpp,reloc-derived;call-sites=1;identity=real
?isAnyKindOf@Thing@@QBE_NABV?$BitFlags@$0EF@@@@Z,0x0030ADC7,21,Code/GameEngine/Source/Common/Rva001DCD30Kind.cpp,reloc-derived;call-sites=1;identity=real
??4BfmeStringHeadRecord184@@QAEAAU0@ABU0@@Z,0x00311537,118,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
?releaseData@Dict@@AAEXXZ,0x0031339C,69,Code/GameEngine/Source/Common/Dict.cpp,reloc-derived;call-sites=1;identity=real
?bfmeInitUBB@BfmeSubUBB@@QAEXH@Z,0x00313581,30,Code/GameEngine/Source/Common/BfmeConv1329.cpp,reloc-derived;call-sites=1;identity=real
?winHide@GameWindow@@QAEH_N@Z,0x00313C64,117,Code/GameEngine/Source/GameClient/GUI/ControlBar/ControlBarFields.cpp,reloc-derived;call-sites=1;identity=real
?winIsHidden@GameWindow@@QAE_NXZ,0x00313CD9,10,Code/GameEngine/Source/GameClient/GUI/TextOnFrameTransitionInit.cpp,reloc-derived;call-sites=1;identity=real
?winSetStatus@GameWindow@@QAEXI@Z,0x00313CE3,15,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetUserDataHelpers.cpp,reloc-derived;call-sites=1;identity=real
?bfmeBaseTC@BfmeThingTC@@QAEXXZ,0x0031454D,17,Code/GameEngine/Source/Common/BfmeThreeHundredFortyTwo.cpp,reloc-derived;call-sites=1;identity=real
?parseBitString@@YAXPBDPAIPAPBD@Z,0x00314D4D,155,Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript_parseStatusStyle.cpp,reloc-derived;call-sites=2;identity=real
?scanShort@@YAHPBDAAF@Z,0x00314E6D,41,Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript_parseListboxData.cpp,reloc-derived;call-sites=3;identity=real
??0WinInstanceData@@QAE@XZ,0x0032225A,94,Code/GameEngine/Source/GameClient/GUI/GameWindow_DefaultConstructor.cpp,reloc-derived;call-sites=1;identity=real
?setTooltipText@WinInstanceData@@QAEXVUnicodeString@@@Z,0x00322352,97,Code/GameEngine/Source/GameClient/GUI/GameWindowManagerScript_parseTooltip.cpp,reloc-derived;call-sites=2;identity=real
?GadgetListBoxSetBottomVisibleEntry@@YAXPAVGameWindow@@H@Z,0x003253FD,79,Code/GameEngine/Source/GameClient/GUI/GadgetListBoxAddEntryText.cpp,reloc-derived;call-sites=1;identity=real
?getNewPushButtonData@@YAPAU_PushButtonData@@XZ,0x0032843E,22,Code/GameEngine/Source/GameClient/GUI/Gadget/GadgetUserDataHelpers.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod128@@U1@@_STL@@YAXPAUBfmePod128@@ABU1@@Z,0x0032A2AF,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_copy@PBUBfmePod128@@PAU1@@_STL@@YAPAUBfmePod128@@PBU1@0PAU1@ABU__false_type@0@@Z,0x0032A37A,47,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@UBfmePod128@@V?$allocator@UBfmePod128@@@_STL@@@_STL@@IAEXPAUBfmePod128@@ABU3@ABU__false_type@2@I_N@Z,0x0032C3ED,183,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
?update@RadiusDecal@@QAEXXZ,0x00330F98,647,Code/GameEngine/Source/GameClient/InGameUI_handleRadiusCursor.cpp,reloc-derived;call-sites=1;identity=real
?createRadiusDecal@RadiusDecalTemplate@@QBEXABUCoord3D@@MPBVPlayer@@AAVRadiusDecal@@@Z,0x00331459,287,Code/GameEngine/Source/GameLogic/Object/Update/RadiusDecalUpdate.cpp,reloc-derived;call-sites=1;identity=real
?assign@Rva00332217Vec@@QAEXABV1@@Z,0x00332217,206,Code/GameEngine/Source/Common/Rva002E9E70Copy.cpp,reloc-derived;call-sites=1;identity=generated
??$_Construct@UBfmePod156@@U1@@_STL@@YAXPAUBfmePod156@@ABU1@@Z,0x00333283,18,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$__uninitialized_copy@PAUBfmePod156@@PAU1@@_STL@@YAPAUBfmePod156@@PAU1@00ABU__false_type@0@@Z,0x003332A7,47,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=2;identity=real
??$__uninitialized_fill_n@PAUBfmePod156@@IU1@@_STL@@YAPAUBfmePod156@@PAU1@IABU1@ABU__false_type@0@@Z,0x003332D6,40,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_noexc_bodies.cpp,reloc-derived;call-sites=1;identity=real
?bfmeLogMsg574@@YAXPBD@Z,0x00333B36,148,Code/Libraries/Source/Lua/luaB_print.cpp,reloc-derived;call-sites=3;identity=real
?scanScience@INI@@SA?AW4ScienceType@@PBD@Z,0x00338A8D,16,Code/GameEngine/Source/Common/Thing/ThingTemplateParsePrerequisiteScience.cpp,reloc-derived;call-sites=1;identity=real
?bfmeFindUpgradeByName@@YAPBVUpgradeTemplate@@PBD@Z,0x0033970D,84,Code/GameEngine/Source/Common/Thing/ThingTemplateParsePrerequisiteUpgrade.cpp,reloc-derived;call-sites=1;identity=real
??$_M_find@V?$BitFlags@$0BB@@@@?$_Rb_tree@$$CBV?$BitFlags@$0BB@@@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@U?$_Select1st@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@3@@_STL@@ABEPAU?$_Rb_tree_node@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@1@ABV?$BitFlags@$0BB@@@@Z,0x0033AF5F,92,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=1;identity=real
??A?$map@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@UMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@V?$allocator@U?$pair@$$CBV?$BitFlags@$0BB@@@PBVWeaponTemplateSet@@@_STL@@@_STL@@@_STL@@QAEAAPBVWeaponTemplateSet@@ABV?$BitFlags@$0BB@@@@Z,0x0033D19B,88,Code/GameEngine/Source/Common/Thing/ThingTemplate.cpp,reloc-derived;call-sites=1;identity=real
?_M_insert_overflow@?$vector@VProductionPrerequisite@@V?$allocator@VProductionPrerequisite@@@_STL@@@_STL@@IAEXPAVProductionPrerequisite@@ABV3@ABU__false_type@2@I_N@Z,0x0033E927,183,Code/GameEngine/Source/Common/Thing/ProductionPrerequisiteVectorPushBack.cpp,reloc-derived;call-sites=1;identity=real
?erasePrereqVec@Rva0033EB77Vec@@QAEPAXPAX0@Z,0x0033EB77,51,Code/GameEngine/Source/Common/Thing/ThingTemplateParsePrerequisites.cpp,reloc-derived;call-sites=1;identity=generated
?bfmeTest932E@BfmeThing932E@@QAEHXZ,0x0034612C,232,Code/GameEngine/Source/Common/BfmeConv932.cpp,reloc-derived;call-sites=1;identity=real
?rva0035A2DC@Rva0035A2DC@@QAEXPAURegion3D@@M@Z,0x0035A2DC,455,Code/GameEngine/Source/GameLogic/Map/TerrainLogic_setActiveBoundary.cpp,reloc-derived;call-sites=1;identity=generated
??0?$hashtable@U?$pair@$$CBW4NameKeyType@@VArmorTemplate@@@_STL@@W4NameKeyType@@U?$hash@W4NameKeyType@@@rts@@U?$_Select1st@U?$pair@$$CBW4NameKeyType@@VArmorTemplate@@@_STL@@@2@U?$equal_to@W4NameKeyType@@@2@V?$allocator@U?$pair@$$CBW4NameKeyType@@VArmorTemplate@@@_STL@@@2@@_STL@@QAE@IABU?$hash@W4NameKeyType@@@rts@@ABU?$equal_to@W4NameKeyType@@@1@ABV?$allocator@U?$pair@$$CBW4NameKeyType@@VArmorTemplate@@@_STL@@@1@@Z,0x00360B59,64,Code/GameEngine/Source/GameLogic/Object/ArmorStoreCtor.cpp,reloc-derived;call-sites=1;identity=real
??1Rva00360D26Member@@QAE@XZ,0x00360D26,8,Code/GameEngine/Source/GameLogic/Object/Contain/TransportContainModuleDataDtor.cpp,reloc-derived;call-sites=2;identity=generated
??1BfmeStringHeadRecord148@@QAE@XZ,0x00360FDB,128,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_record_bodies.cpp,reloc-derived;call-sites=1;identity=real
??$_Construct@UBfmePod148@@U1@@_STL@@YAXPAUBfmePod148@@ABU1@@Z,0x00361470,45,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=2;identity=real
?_M_insert_overflow@?$vector@UBfmePod148@@V?$allocator@UBfmePod148@@@_STL@@@_STL@@IAEXPAUBfmePod148@@ABU3@ABU__false_type@2@I_N@Z,0x00361680,191,Code/Libraries/Source/WWVegas/WWLib/stlport_pod_vector_bodies.cpp,reloc-derived;call-sites=1;identity=real
