name,address,notes
?getNextPacketRouterSlot@BFMEConnectionManager@@QAEII@Z,0x004CFAC0,BFME2 fallback packet-router traversal; follows the supplied slot in the +0x12030 router order
??1Transport@@QAE@XZ,0x004494BA,BFME2 transport destructor used before replacing the connection-manager transport pointer
?_bfme_setEngineVisibility@Mouse@@QAEX_N@Z,0x001EE5BE,GameEngine slot 39 input-lock transition call target; BFME1 Mouse visibility analogue with the same bool argument
?GadgetListBoxReset@@YAXPAVGameWindow@@@Z,0x003247E5,retail 34B body sends GLM_DEL_ALL 0x4013; matches GadgetListBoxReset reference
?bfme_getDescriptionFirstLine@MapMetaData@@QAE?AVUnicodeString@@XZ,0x00301534,recovered metadata getter reads cached map.str text via 0x003009CD and returns its prefix before LF
?GadgetListBoxAddEntryText@@YAHPAVGameWindow@@VUnicodeString@@HHH_N@Z,0x00326BEC,retail cdecl body sends GLM_ADD_ENTRY 0x4011 with LISTBOX_TEXT and destroys its by-value UnicodeString
?bfme_getDisplayName@MapMetaData@@QAE?AVUnicodeString@@_N@Z,0x00300C7E,recovered display-name accessor; bool enables player-count suffix using metadata+0x20 and wide format (%d); ret8
?bfmeSetText@BfmeAptWindowManager@@QAEXABVAsciiString@@ABVUnicodeString@@_N@Z,0x00225301,recovered APT binding text setter; key lookup at manager+0x48 and UnicodeString update at binding+0xC; thiscall ret12
?removeLastChar@?$StringBase@D@@QAEXXZ,0x00036C50,explicit BFME2 PE export; copy-on-write character removal
?doesFileExist@FileSystem@@QBE_NPBD@Z,0x00600D7D,retail const nonvirtual file-existence query; checks local and archive paths; singleton identified through GameFileClass::Open
??0Image@@QAE@XZ,0x002D8FE4,retail Image constructor initializes vptr and 0x34-byte layout; strings+4/+8 UV+0x14 holder+0x2C status+0x30
??0BfmeMapPictureTexture@@QAE@PBD@Z,0x002DB93E,recovered one-pointer picture texture owner; allocates 0x3C-byte texture from filename then adopts it via 0x000EF87B
?bfmeSetTexture@Image@@QAEXABVBfmeMapPictureTexture@@@Z,0x002D905E,recovered texture setter allocates a separate 4-byte holder at Image+0x2C and retains/replaces its pointer via 0x000424D0
?setStatus@Image@@QAEII@Z,0x002D8E63,Image status setter ORs bits into +0x30 and returns previous unsigned status; matches reference Image::setStatus
?rva007537e0@@YAXXZ,0x007537E0,address read from the REL32 displacement at the uniquely placed BFME2 helper
_strdup,0x006C4C70,address read from the retail REL32 in INIClass::Put_String at 0x00616FB0; the CRT body this unit calls directly where it imports the rest of the CRT
?Add_Index@?$IndexClass@HPAUINISection@@@@QAE_NABHABQAUINISection@@@Z,0x006166D0,address read from the retail REL32 in INIClass::Put_String at 0x00616FB0; both IndexClass pointer instantiations fold onto this one body
?Add_Index@?$IndexClass@HPAUINIEntry@@@@QAE_NABHABQAUINIEntry@@@Z,0x006166D0,address read from the retail REL32 in INIClass::Put_String at 0x00616FB0; both IndexClass pointer instantiations fold onto this one body
?Delete@?$List@PAUINISection@@@@QAEXXZ,0x00615CB0,address read from the retail REL32 in INIClass::Clear at 0x00616C60
?Remove_Index@?$IndexClass@HPAUINISection@@@@QAE_NABH@Z,0x00616100,address read from the retail REL32 in INIClass::Clear at 0x00616C60
?Read_Line@@YAHAAVStraw@@PADHAA_N@Z,0x0061DAA0,address read from the retail REL32 in INIClass::Load(Straw&) at 0x00617B10
??1CacheStraw@@UAE@XZ,0x006159A0,address read from the retail REL32 in INIClass::Load(Straw&) at 0x00617B10
?Increase_Table_Size@?$IndexClass@HPAUINISection@@@@AAE_NH@Z,0x00616190,address read from the retail REL32 in INIClass::Load(Straw&) at 0x00617B10
?Free_String@WideStringClass@@AAEXXZ,0x00619B80,address read from the retail REL32 in WideStringClass::Uninitialised_Grow at 0x00619E30
?Get_Render_Target_Resolution@WW3D@@SAXAAH00AA_N@Z,0x00116FF0,address read from the retail REL32 in CameraClass::Device_To_View_Space at 0x00134650
?Update_Frustum@CameraClass@@IBEXXZ,0x001340B0,address read from the REL32 displacement at a placed body
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@2@U32@ABU?$pair@$$CBHH@2@@Z,0x00422EC0,address read from the retail REL32 in map<int int>::insert at 0x00289147
??0?$ShareBufferClass@E@@QAE@HPBDH@Z,0x001698A0,address read from the REL32 displacement at a placed body
??0LineGroupClass@@QAE@XZ,0x001B3490,address read from the REL32 displacement at a placed body
??0ParticleBufferClass@@QAE@ABV0@@Z,0x001AD1B0,address read from the REL32 displacement at a placed body
??0RenderObjClass@@QAE@XZ,0x0013BF00,address read from the REL32 displacement at a placed body
?Add_To_Static_Sort_List@WW3D@@SAXPAVRenderObjClass@@I@Z,0x00117C40,address read from the REL32 displacement at a placed body
?Render@LineGroupClass@@QAEXAAVRenderInfoClass@@@Z,0x001B38A0,address read from the REL32 displacement at a placed body
?Render@PointGroupClass@@QAEXAAVRenderInfoClass@@H@Z,0x0017F400,address read from the REL32 displacement at a placed body
?Render_Line@ParticleBufferClass@@IAEXAAVRenderInfoClass@@@Z,0x001AE4D0,address read from the REL32 displacement at a placed body
?Set_Arrays@LineGroupClass@@QAEXPAV?$ShareBufferClass@VVector3@@@@0PAV?$ShareBufferClass@VVector4@@@@1PAV?$ShareBufferClass@I@@PAV?$ShareBufferClass@M@@3H@Z,0x001B3790,address read from the REL32 displacement at a placed body
?Set_Flag@LineGroupClass@@QAEXW4FlagsType@1@_N@Z,0x001B36C0,address read from the REL32 displacement at a placed body
?Set_Force_Visible@RenderObjClass@@UAEXH@Z,0x0013B720,address read from the REL32 displacement at a placed body
?Set_Line_Alpha@LineGroupClass@@QAEXM@Z,0x001B3690,address read from the REL32 displacement at a placed body
?Set_Line_Color@LineGroupClass@@QAEXABVVector3@@@Z,0x001B3610,address read from the REL32 displacement at a placed body
?Set_Line_Mode@LineGroupClass@@QAEXW4LineModeType@1@@Z,0x001B3710,address read from the REL32 displacement at a placed body
?Set_Line_Size@LineGroupClass@@QAEXM@Z,0x001B35F0,address read from the REL32 displacement at a placed body
?Set_Line_UCoord@LineGroupClass@@QAEXM@Z,0x00179010,address read from the REL32 displacement at a placed body
?Set_Point_Alpha@PointGroupClass@@QAEXM@Z,0x00179010,address read from the REL32 displacement at a placed body
?Set_Point_Frame@PointGroupClass@@QAEXE@Z,0x00179040,address read from the REL32 displacement at a placed body
?Set_Point_Mode@PointGroupClass@@QAEXW4PointModeEnum@1@@Z,0x0066D7A0,address read from the REL32 displacement at a placed body
?Set_Point_Orientation@PointGroupClass@@QAEXE@Z,0x00179020,address read from the REL32 displacement at a placed body
?Set_Point_Size@PointGroupClass@@QAEXM@Z,0x00178FA0,address read from the REL32 displacement at a placed body
?Set_Shader@LineGroupClass@@QAEXABVShaderClass@@@Z,0x001B3700,address read from the REL32 displacement at a placed body
?Set_Shader@PointGroupClass@@QAEXVShaderClass@@@Z,0x00665650,address read from the REL32 displacement at a placed body
?Set_Tail_Diffuse@LineGroupClass@@QAEXABVVector4@@@Z,0x001B3650,address read from the REL32 displacement at a placed body
?Set_Texture@LineGroupClass@@QAEXPAVTextureClass@@@Z,0x001790A0,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
?Set_Texture@SegLineRendererClass@@QAEXPAVTextureClass@@@Z,0x001911E0,address read from the REL32 displacement at a placed body
??0Animatable3DObjClass@@QAE@ABV0@@Z,0x001A5C50,address read from the REL32 displacement at a placed body
??0Animatable3DObjClass@@QAE@PBD@Z,0x001A4900,address read from the REL32 displacement at a placed body
??4HLodClass@@QAEAAV0@ABV0@@Z,0x0019FF50,address read from the REL32 displacement at a placed body
?Get_Position@RenderObjClass@@QBE?AVVector3@@XZ,0x0013B8A0,address read from the REL32 displacement at a placed body
?Set_Transform@RenderObjClass@@UAEXABVMatrix3D@@@Z,0x0013B790,address read from the REL32 displacement at a placed body
?_M_insert@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@AAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@2@PAU_Rb_tree_node_base@2@0ABU?$pair@$$CBHH@2@0@Z,0x0038341E,address read from the retail REL32 in Rb_tree insert_unique at 0x00422EC0
?insert_unique@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@_N@2@ABU?$pair@$$CBHH@2@@Z,0x001E6F5F,address read from the retail REL32 in Rb_tree insert_unique at 0x00422EC0
??0GridTextureMapperClass@@QAE@ABV0@@Z,0x00184420,address read from the REL32 displacement at a placed body
?initialize@GridTextureMapperClass@@IAEXMI@Z,0x00182480,address read from the REL32 displacement at a placed body
??0SegLineRendererClass@@QAE@ABV0@@Z,0x00191B50,address read from the REL32 displacement at a placed body
??4RenderObjClass@@QAEAAV0@ABV0@@Z,0x0013B5F0,address read from the REL32 displacement at a placed body
??4SegLineRendererClass@@QAEAAV0@ABV0@@Z,0x001912F0,address read from the REL32 displacement at a placed body
??0ParticleEmitterClass@@QAE@ABV0@@Z,0x001A1530,address read from the REL32 displacement at a placed body
?Build_Quaternion@@YA?AVQuaternion@@ABVMatrix3D@@@Z,0x00717B40,address read from the REL32 displacement at a placed body
?Get_Bounding_Box@MeshGeometryClass@@QAEXPAVAABoxClass@@@Z,0x001692F0,address read from the REL32 displacement at a placed body
?Get_Bounding_Sphere@MeshGeometryClass@@QAEXPAVSphereClass@@@Z,0x00169370,address read from the REL32 displacement at a placed body
?Allocate_Object_Memory@MatPassTaskPoolClass@@QAEPAUMatPassTaskClass@@XZ,0x001440C0,address read from the retail REL32 in DX8RigidFVFCategoryContainer Add_Delayed_Visible_Material_Pass at 0x00144CB0
?Init@BTCollisionStruct@@QAEXABVAABoxClass@@ABVVector3@@ABVTriClass@@1@Z,0x00724D40,address read from the retail REL32 in CollisionMath Collide AABox-Tri at 0x00726790
?aabtri_check_axis@@YA_NXZ,0x00725E10,address read from the retail REL32 in CollisionMath Collide AABox-Tri at 0x00726790
?aabtri_check_basis_axis@@YA_NMMM@Z,0x00726100,address read from the retail REL32 in CollisionMath Collide AABox-Tri at 0x00726790
?aabtri_check_cross_axis@@YA_NMHM@Z,0x00725FE0,address read from the retail REL32 in CollisionMath Collide AABox-Tri at 0x00726790
?aabtri_check_normal_axis@@YA_NXZ,0x00726240,address read from the retail REL32 in CollisionMath Collide AABox-Tri at 0x00726790
?aabtri_compute_contact_normal@@YAXAAVVector3@@@Z,0x007263A0,address read from the retail REL32 in CollisionMath Collide AABox-Tri at 0x00726790
??0ObbCollisionStruct@@QAE@ABVOBBoxClass@@ABVVector3@@01@Z,0x00728810,address read from the REL32 displacement at a placed body
?collide_obb_obb@@YA_NAAUObbCollisionStruct@@PAUCastResultStruct@@@Z,0x0072A5C0,address read from the REL32 displacement at a placed body
?intersect_obb_obb@@YA_NAAUObbIntersectionStruct@@@Z,0x007277C0,address read from the REL32 displacement at a placed body
??0BoxRenderObjClass@@QAE@ABUW3dBoxStruct@@@Z,0x00175A40,address read from the REL32 displacement at a placed body
??0BoxRenderObjClass@@QAE@XZ,0x00174C80,address read from the REL32 displacement at a placed body
??4OBBoxClass@@QAEAAV0@ABV0@@Z,0x00133990,address read from the REL32 displacement at a placed body
?update_cached_box@OBBoxRenderObjClass@@MAEXXZ,0x001758C0,address read from the REL32 displacement at a placed body
??0Null3DObjClass@@QAE@ABV0@@Z,0x00180EF0,address read from the REL32 displacement at a placed body
?Remove_Polygon_Renderer@DX8TextureCategoryClass@@QAEXPAVDX8PolygonRendererClass@@@Z,0x001460E0,address read from the REL32 displacement at a placed body
?Add_Engine_Ref@VertexBufferClass@@QBEXXZ,0x00139480,address read from the REL32 displacement at a placed body
?Find_Color_Mode@DX8Wrapper@@KA_NW4_D3DFORMAT@@HHPAI@Z,0x0011CF80,address read from the REL32 displacement at a placed body
?Release_Engine_Ref@VertexBufferClass@@QBEXXZ,0x00139490,address read from the REL32 displacement at a placed body
?Reset_Device@DX8Wrapper@@SA_N_N@Z,0x00122600,address read from the REL32 displacement at a placed body
?Set_Render_Device@DX8Wrapper@@KA_NHHHHH_N00@Z,0x00124FF0,address read from the REL32 displacement at a placed body
?Allocate_Object_Memory@?$ObjectPoolClass@VPolyRenderTaskClass@@$0BAA@@@QAEPAVPolyRenderTaskClass@@XZ,0x001440C0,address read from the REL32 displacement at a placed body
?Free_Object_Memory@?$ObjectPoolClass@VMatPassTaskClass@@$0BAA@@@QAEXPAVMatPassTaskClass@@@Z,0x00196470,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
?Free_Object_Memory@?$ObjectPoolClass@VPolyRenderTaskClass@@$0BAA@@@QAEXPAVPolyRenderTaskClass@@@Z,0x00196470,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
?Render@DX8TextureCategoryClass@@QAEXXZ,0x00146F50,address read from the REL32 displacement at a placed body
?Render_Material_Pass@MeshClass@@QAEXPAVMaterialPassClass@@PAVIndexBufferClass@@@Z,0x0014C000,address read from the REL32 displacement at a placed body
?Render_Procedural_Material_Passes@DX8FVFCategoryContainer@@IAEXXZ,0x00146130,address read from the REL32 displacement at a placed body
??0MaterialCollectorClass@@QAE@XZ,0x00170240,address read from the REL32 displacement at a placed body
?get_sort_flags@MeshModelClass@@IBEIH@Z,0x00189270,address read from the REL32 displacement at a placed body
?get_sort_flags@MeshModelClass@@IBEIXZ,0x001892F0,address read from the REL32 displacement at a placed body
?Set_Gamma@DX8Wrapper@@SAXMMM_N0@Z,0x00120980,address read from the REL32 displacement at a placed body
?_Init_Filters@TextureFilterClass@@SAXW4TextureFilterMode@1@@Z,0x0013EB60,address read from the REL32 displacement at a placed body
?Base_Update@HTreeClass@@QAEXABVMatrix3D@@@Z,0x001628A0,address read from the REL32 displacement at a placed body
?Blend_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimClass@@M1MM@Z,0x001645B0,address read from the REL32 displacement at a placed body
?Combo_Update@HTreeClass@@QAEXABVMatrix3D@@PAVHAnimComboClass@@@Z,0x00165820,address read from the REL32 displacement at a placed body
?Control_Bone@HTreeClass@@QAEXHABVMatrix3D@@_N@Z,0x00162060,address read from the REL32 displacement at a placed body
?Get_Bone_Index@HTreeClass@@QBEHPBD@Z,0x00160B60,address read from the REL32 displacement at a placed body
?Get_Bone_Name@HTreeClass@@QBEPBDH@Z,0x00160BB0,address read from the REL32 displacement at a placed body
?Is_Bone_Captured@HTreeClass@@QBE_NH@Z,0x00162030,address read from the REL32 displacement at a placed body
?YFlip@Targa@@QAEXXZ,0x00613EF0,address read from the REL32 displacement at a placed body
?Get@Straw@@UAEHPAXH@Z,0x00615560,address read from the REL32 displacement at a placed body
?Delete@?$DynamicVectorClass@PAX@@QAE_NH@Z,0x00196520,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
?Random_Float@WWMath@@SAMXZ,0x00711B90,address read from the REL32 displacement at a placed body
?Collide@CollisionMath@@SA_NABVLineSegClass@@ABVOBBoxClass@@PAUCastResultStruct@@@Z,0x00714860,address read from the REL32 displacement at a placed body
?Transform_Center_Extent_AABox@Matrix3D@@QBEXABVVector3@@0PAV2@1@Z,0x00712CA0,address read from the REL32 displacement at a placed body
?_M_create_node@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@ABU?$pair@$$CBHH@2@@Z,0x00382B7F,address read from the retail REL32 in the body at 0x0038341E
?_Rebalance@?$_Rb_global@_N@_STL@@SAXPAU_Rb_tree_node_base@2@AAPAU32@@Z,0x00025490,address read from the retail REL32 in the body at 0x0038341E
?Get_Render_Target_Resolution@DX8Wrapper@@KAXAAH00AA_N@Z,0x00121860,address read from the retail REL32 in the body at 0x00116FF0
?Release@Animatable3DObjClass@@IAEXXZ,0x001A4AA0,address read from the retail REL32 in Animatable3DObjClass Set_Animation at 0x001A4BD0
?Simple_Evaluate_Pivot@HTreeClass@@QBE_NHABVMatrix3D@@PAV2@@Z,0x001606E0,address read from the REL32 displacement at a placed body
?Simple_Evaluate_Pivot@HTreeClass@@QBE_NPAVHAnimClass@@HMABVMatrix3D@@PAV3@@Z,0x00161700,address read from the REL32 displacement at a placed body
??_U@YAPAXII@Z,0x006C4C30,address read from the retail REL32 in StringClass Resize at 0x00610C70
??1?$_String_base@GV?$allocator@G@_STL@@@_STL@@QAE@XZ,0x0000B3C0,Wide _String_base destructor; calls at 0x0000EC2F and 0x0000EC46 in bool num_put; independently compiled 63-byte wide destructor equals the claimed narrow ICF body
??$_Construct@VAsciiString@@V1@@_STL@@YAXPAVAsciiString@@ABV1@@Z,0x00142CC0,address read from the REL32 displacement at a placed body
?_M_insert_overflow@?$vector@VAsciiString@@V?$allocator@VAsciiString@@@_STL@@@_STL@@IAEXPAVAsciiString@@ABV3@ABU__false_type@2@I_N@Z,0x00143070,address read from the REL32 displacement at a placed body
??0?$pair@$$CBVAsciiString@@V?$list@PAVSuperweaponInfo@@V?$allocator@PAVSuperweaponInfo@@@_STL@@@_STL@@@_STL@@QAE@ABU01@@Z,0x00689650,address read from the REL32 displacement at a placed body
?drawFloatingText@InGameUI@@IAEXXZ,0x0029D200,address read from the REL32 displacement at a placed body
?handleBuildPlacements@InGameUI@@IAEXXZ,0x002A21E1,address read from the REL32 displacement at a placed body
?handleRadiusCursor@InGameUI@@IAEXXZ,0x0029A661,address read from the REL32 displacement at a placed body
?updateAndDrawWorldAnimations@InGameUI@@IAEXXZ,0x0029D44E,address read from the REL32 displacement at a placed body
??$_Construct@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBVAsciiString@@UCoord3D@@@0@ABU10@@Z,0x0016CC80,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
??0?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@_STL@@@1@PAU?$_Rb_tree_node@U?$pair@$$CBVAsciiString@@UCoord3D@@@_STL@@@1@@Z,0x00007410,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
??0?$_STLP_alloc_proxy@PAU?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@VAsciiString@@@_STL@@@_STL@@U12@V?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@VAsciiString@@@_STL@@@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@VAsciiString@@@_STL@@@_STL@@@1@PAU?$_Rb_tree_node@U?$pair@$$CBVUnicodeString@@VAsciiString@@@_STL@@@1@@Z,0x00007410,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
??$_Construct@U?$pair@$$CBW4NameKeyType@@VFXList@@@_STL@@U12@@_STL@@YAXPAU?$pair@$$CBW4NameKeyType@@VFXList@@@0@ABU10@@Z,0x0016CC30,address read from the REL32 displacement at a placed body
??0?$list@PAVFXNugget@@V?$allocator@PAVFXNugget@@@_STL@@@_STL@@QAE@ABV01@@Z,0x000365F0,address read from the REL32 displacement at a placed body
?doFxAtBones@FXListAtBonePosFXNugget@@IBEXPBVObject@@H@Z,0x001E2DD6,address read from the REL32 displacement at a placed body
_ArrayLength,0x006989D0,GameSpy dynamic-array length; exact seven-byte source body folded with SBServerGetPublicInetAddress; target corroborated by TableCount and 49 other SDK call sites
??$find@W4LocomotorSetType@@@?$_Rb_tree@W4LocomotorSetType@@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@U?$_Select1st@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@3@U?$less@W4LocomotorSetType@@@3@V?$allocator@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@3@@_STL@@QBE?AU?$_Rb_tree_iterator@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@U?$_Const_traits@U?$pair@$$CBW4LocomotorSetType@@V?$vector@PBVLocomotorTemplate@@V?$allocator@PBVLocomotorTemplate@@@_STL@@@_STL@@@_STL@@@2@@1@ABW4LocomotorSetType@@@Z,0x00759410,address read from the REL32 displacement at a placed body
?normalizeAngle@@YAMM@Z,0x00238954,address read from the REL32 displacement at a placed body
??0DrawableModule@@QAE@PAVThing@@PBVModuleData@@@Z,0x006DCD20,address read from the REL32 displacement at a placed body
?allocArg@GameMessage@@AAEPAVGameMessageArgument@@XZ,0x0030F8FF,address read from the REL32 displacement at a placed body
??0?$_STLP_alloc_proxy@PAU?$pair@W4ObjectID@@I@_STL@@U12@V?$allocator@U?$pair@W4ObjectID@@I@_STL@@@2@@_STL@@QAE@ABV?$allocator@U?$pair@W4ObjectID@@I@_STL@@@1@PAU?$pair@W4ObjectID@@I@1@@Z,0x00007410,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
?getMaxHeightAbovePosition@GeometryInfo@@QBEMXZ,0x006BD7C0,address read from the REL32 displacement at a placed body
?initFromINI@INI@@QAEXPAXPBUFieldParse@@@Z,0x0002DE78,address read from the REL32 displacement at a placed body
?_M_insert_overflow@?$vector@UFlightDeckInfo@FlightDeckBehavior@@V?$allocator@UFlightDeckInfo@FlightDeckBehavior@@@_STL@@@_STL@@IAEXPAUFlightDeckInfo@FlightDeckBehavior@@ABU34@ABU__false_type@2@I_N@Z,0x00627BC0,address read from the REL32 displacement at a placed body
??1ObjectModule@@MAE@XZ,0x0049B47C,address read from the REL32 displacement at a placed body; the body there is held under another instantiation name and the two folded
___WSAFDIsSet@8,0x006556EE,PE-verified FF25 import thunk to wsock32.dll!__WSAFDIsSet via IAT 0x00BBA944; independently read from retail import directory
_select@20,0x0065566A,PE-verified FF25 import thunk to wsock32.dll!select via IAT 0x00BBA99C; independently read from retail import directory
_WSAStartup@8,0x006556B2,PE-verified FF25 import thunk to wsock32.dll!WSAStartup via IAT 0x00BBA96C; independently read from retail import directory
_ioctlsocket@12,0x006556CA,PE-verified FF25 import thunk to wsock32.dll!ioctlsocket via IAT 0x00BBA95C; independently read from retail import directory
_setsockopt@20,0x006556D0,PE-verified FF25 import thunk to wsock32.dll!setsockopt via IAT 0x00BBA958; independently read from retail import directory
_getsockopt@20,0x006556D6,PE-verified FF25 import thunk to wsock32.dll!getsockopt via IAT 0x00BBA954; independently read from retail import directory
_gethostname@8,0x006556BE,PE-verified FF25 import thunk to wsock32.dll!gethostname via IAT 0x00BBA964; independently read from retail import directory
_gethostbyname@4,0x006556A0,PE-verified FF25 import thunk to wsock32.dll!gethostbyname via IAT 0x00BBA978; independently read from retail import directory
_WSACleanup@0,0x006556AC,PE-verified FF25 import thunk to wsock32.dll!WSACleanup via IAT 0x00BBA970; independently read from retail import directory
_send@16,0x0065568E,PE thunk ff2584a9bb00 jumps through IAT 0x00BBA984 to wsock32.dll!send; Ghidra independently names same thunk
_WSAGetLastError@0,0x00655694,PE thunk ff2580a9bb00 jumps through IAT 0x00BBA980 to wsock32.dll!WSAGetLastError; Ghidra independently names same thunk
_current_time,0x00656BB0,GameSpy nonport.c Win32 current_time returns GetTickCount; folded six-byte FF25 IAT 0x00BBA294 to kernel32.dll!GetTickCount confirmed from PE
_recv@16,0x006556E8,PE thunk ff2548a9bb00 jumps through IAT 0x00BBA948 to wsock32.dll!recv; Ghidra independently names same thunk
_ghiSocketSelect,0x0060A9F0,nonport.c explicitly identifies GSISocketSelect as formerly ghiSocketSelect; its release body matches 330 bytes here; corroborated by ghttp send/process calls
?winGetUserData@GameWindow@@QAEPAXXZ,0x005C4ACD,address read from the REL32 displacement at a placed body
_gpiDebug,0x0069E440,GameSpy release gpiDebug compiles to one ret; ICF-folded with held DX8_Assert; direct target corroborated by full gpiSendData and gpiRecvToBuffer bodies
_MD5Update,0x00606C40,RSA MD5 C-linkage alias of existing byte-verified WWLib C++ body; independently compiled entire GameSpy source body and all direct calls agree
_MD5Final,0x00606D00,RSA MD5 C-linkage alias of existing byte-verified WWLib C++ body; independently compiled entire GameSpy source body and all direct calls agree
?getCurrentWeapon@Object@@QBEPBVWeapon@@PAW4WeaponSlotType@@@Z,0x0028AEBD,address read from the REL32 displacement at a placed body
?getStatus@Weapon@@QBE?AW4WeaponStatus@@XZ,0x002CCFC7,address read from the REL32 displacement at a placed body
?isAbleToAttack@Object@@QBE_NXZ,0x00290B73,address read from the REL32 displacement at a placed body
_htons@4,0x00655682,PE-verified FF25 import thunk to wsock32.dll!htons via IAT 0x00BBA98C; independently read from retail import directory
_inet_addr@4,0x006556A6,PE-verified FF25 import thunk to wsock32.dll!inet_addr via IAT 0x00BBA974; independently read from retail import directory
_shutdown@8,0x006556C4,PE-verified FF25 import thunk to wsock32.dll!shutdown via IAT 0x00BBA960; independently read from retail import directory
_closesocket@4,0x00655676,PE-verified FF25 import thunk to wsock32.dll!closesocket via IAT 0x00BBA994; independently read from retail import directory
?grouping@?$moneypunct@D$00@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ,0x00015E50,STLport moneypunct getter; emitted full 27-byte body has no relocations and equals retail byte for byte; linker-folded with the same virtual-slot string getter
?curr_symbol@?$moneypunct@D$00@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ,0x0000EA30,STLport moneypunct getter; emitted full 27-byte body has no relocations and equals retail byte for byte; linker-folded with the same virtual-slot string getter
?positive_sign@?$moneypunct@D$00@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ,0x0000EA50,STLport moneypunct getter; emitted full 27-byte body has no relocations and equals retail byte for byte; linker-folded with the same virtual-slot string getter
?grouping@?$moneypunct@D$0A@@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ,0x00015E50,STLport moneypunct getter; emitted full 27-byte body has no relocations and equals retail byte for byte; linker-folded with the same virtual-slot string getter
?curr_symbol@?$moneypunct@D$0A@@_STL@@QBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ,0x0000EA30,STLport moneypunct getter; emitted full 27-byte body has no relocations and equals retail byte for byte; linker-folded with the same virtual-slot string getter
