name,address,notes
?_AtlVerifyStackAvailable@_ATL_SAFE_ALLOCA_IMPL@ATL@@YA_NI@Z,0x00001020,ATL 7.1 _ATL_SAFE_ALLOCA stack probe; retail call target of the palette allocation in CImage::CreateFromGdiplusBitmap at 0x0000295E
?_Init_timeinfo@_STL@@YAXAAV_Time_Info@1@@Z,0x00019260,STLport 4.5.3 default time-info initializer; target body fills the _Time_Info string table declared by the vendored header
?_Initialize_get_float@_STL@@YAXABV?$ctype@G@1@AAG111PAG@Z,0x0001A640,STLport 4.5.3 wide floating-point character-table initializer; address read from retail wide scanner REL32 displacement
?_Invalidate_Mesh_Cache@WW3D@@SAXXZ,0x001170A0,address read from the retail REL32 in DX8IndexBufferClass::DX8IndexBufferClass at 0x00138980
?_M_advance@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QAEXH@Z,0x00584CB2,address read from the retail REL32 in both _Deque_iterator<BfmeE12> offset operators at 0x00584E57 and 0x004221E6
?_M_allocate_buffers@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAE_NPADH@Z,0x00013F10,harvested from retail REL32 displacement at 0x00015C00
?_M_allocate_buffers@?$basic_filebuf@GV?$char_traits@G@_STL@@@_STL@@AAE_NPAGH@Z,0x000148F0,harvested from retail REL32 displacement at 0x00014890
?_M_close@_Filebuf_base@_STL@@QAE_NXZ,0x0001D570,harvested from retail REL32 displacement at 0x000150B0
?_M_decrement@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@@Z,0x000242C0,STLport 4.5.3 red-black tree decrement; address read by locate.py from the REL32 in the map erase bodies at 0x0061F7B0 and 0x00620280
?_M_doit@?$_Underflow@DV?$char_traits@D@_STL@@@_STL@@SAHPAV?$basic_filebuf@DV?$char_traits@D@_STL@@@2@@Z,0x0001E560,STLport 4.5.3 narrow _Underflow::_M_doit; address read by decode_calls.py from the REL32 in the narrow filebuf underflow forwarder at 0x00013D90 - the wide equivalent is already claimed at 0x00015EA0
?_M_erase@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@AAEXPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@@Z,0x000692F5,STLport 4.5.3 red-black subtree erase for map<int,int>; address read by locate.py from the REL32 in the range erase at 0x0061F7B0
?_M_file_size@_Filebuf_base@_STL@@QAEJXZ,0x0001D360,harvested from retail REL32 displacement at 0x00013D20
?_M_fill_assign@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXIABQAX@Z,0x00027D40,address read from the retail REL32 in vector<void*>::assign at 0x00029120 - self-verifying because that 29-byte body is the displacement
?_M_fill_insert@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXPAPAXIABQAX@Z,0x00029CA0,harvested from retail REL32 displacement at 0x00622410
?_M_increment@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@@Z,0x00024250,harvested from retail REL32 displacement at 0x0061F640
?_M_insert@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEAAU?$pair@$$CBHH@2@ABU32@@Z,0x00620F60,harvested from retail REL32 displacement at 0x006215B0
?_M_insert_aux@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEPADPADD@Z,0x00011D20,STLport 4.5.3 narrow string single-character insert helper; address read from retail basic_string<char>::insert REL32 displacement at 0x00011D08
?_M_insert_aux@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@AAEPAGPAGG@Z,0x00012D10,STLport 4.5.3 wide string single-character insert helper; address read from retail basic_string<wchar_t>::insert REL32 displacement
?_M_insert_overflow@?$vector@FV?$allocator@F@_STL@@@_STL@@IAEXPAFABFABU__true_type@2@I_N@Z,0x0007EAA7,address read from the REL32 displacement at a placed body; stlport 4.5.3
?_M_insert_overflow@?$vector@HV?$allocator@H@_STL@@@_STL@@IAEXPAHABHABU__true_type@2@I_N@Z,0x006887F0,harvested from retail REL32 displacement at 0x00688940
?_M_new_elements_at_back@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A9A,address read from the REL32 displacement at a placed deque<12-byte element> body; stlport 4.5.3
?_M_new_elements_at_front@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x00585A57,address read from the REL32 displacement at a placed deque<12-byte element> body; stlport 4.5.3
?_M_open@_Filebuf_base@_STL@@QAE_NPBDH@Z,0x0001D500,harvested from retail REL32 displacement at 0x0001DDD0
?_M_open@_Filebuf_base@_STL@@QAE_NPBDHJ@Z,0x0001D390,harvested from retail REL32 displacement at 0x0001D7E0
?_M_push_back_aux_v@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXABUBfmeE12@@@Z,0x00423558,address read from the REL32 displacement at a placed deque<12-byte element> body; stlport 4.5.3
?_M_push_back_aux_v@?$deque@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXABUBfmeE8@@@Z,0x0054B456,address read from the REL32 displacement at a placed body; stlport 4.5.3
?_M_push_front_aux_v@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXABH@Z,0x00621690,harvested from retail REL32 displacement at 0x006223F0
?_M_read@_Filebuf_base@_STL@@QAEHPADH@Z,0x0001D5D0,harvested from retail REL32 displacement at 0x00015F50
?_M_reallocate_map@?$deque@HV?$allocator@H@_STL@@@_STL@@IAEXI_N@Z,0x0073D5E0,harvested from retail REL32 displacement at 0x00620FD0
?_M_reallocate_map@?$deque@PAXV?$allocator@PAX@_STL@@@_STL@@IAEXI_N@Z,0x003B57E5,identical-code twin of the BfmeE8 body already matched at this address; read from the retail REL32 in deque<void*>::_M_reserve_map_at_back at 0x002F1F19
?_M_reserve_map_at_back@?$deque@PAXV?$allocator@PAX@_STL@@@_STL@@IAEXI@Z,0x002F1F19,address read from the REL32 displacement at a placed body; stlport 4.5.3
?_M_reserve_map_at_back@?$deque@UBfmeE12@@V?$allocator@UBfmeE12@@@_STL@@@_STL@@IAEXI@Z,0x0042305C,address read from the REL32 displacement at a placed body; stlport 4.5.3
?_M_seek@_Filebuf_base@_STL@@QAEJJH@Z,0x0001D6D0,harvested from retail REL32 displacement at 0x00013D20
?_M_seek_return@?$basic_filebuf@DV?$char_traits@D@_STL@@@_STL@@AAE?AV?$fpos@H@2@JH@Z,0x000143D0,harvested from retail REL32 displacement at 0x00014010
?_M_seek_return@?$basic_filebuf@GV?$char_traits@G@_STL@@@_STL@@AAE?AV?$fpos@H@2@JH@Z,0x00014DA0,harvested from retail REL32 displacement at 0x00014F30
?_M_subtract@?$_Deque_iterator_base@UBfmeE12@@@_STL@@QBEHABU12@@Z,0x004218A5,address read from the REL32 displacement at a placed deque<12-byte element> body; stlport 4.5.3
?_M_throw_failure@ios_base@_STL@@IAEXXZ,0x0001BC50,harvested from retail REL32 displacement at 0x000137E0
?_M_unmap@_Filebuf_base@_STL@@QAEXPAXJ@Z,0x0001D780,harvested from retail REL32 displacement at 0x00014430
?_M_write@_Filebuf_base@_STL@@QAE_NPADH@Z,0x0001DB00,harvested from retail REL32 displacement at 0x00014500
?_Rebalance_for_erase@?$_Rb_global@_N@_STL@@SAPAU_Rb_tree_node_base@2@PAU32@AAPAU32@11@Z,0x00025620,STLport 4.5.3 red-black rebalance after erase; address read by locate.py from the REL32 in the map erase bodies
?_Stl_loc_init_facets@_STL@@YAXXZ,0x00006F80,STLport 4.5.3 classic-locale initialisation helper - called first by ios_base::_Loc_init at 0x0000F740 before the classic locale impl is built. ADDRESS is evidenced by the REL32; the NAME is inferred from the role because these live in STLport src/ which the vendored tree does not carry
?_Stl_make_classic_locale@_STL@@YAPAV_Locale_impl@1@XZ,0x0000B730,STLport 4.5.3 classic-locale initialisation helper - called second by ios_base::_Loc_init and its result stored into _Stl_classic_locale_impl at 0x00DDEB18. ADDRESS is evidenced by the REL32; the NAME is inferred from the role because these live in STLport src/ which the vendored tree does not carry
?_Stl_string_to_double@_STL@@YANPBD@Z,0x0001ACE0,STLport 4.5.3 string-to-double conversion; address read from the __string_to_float wrappers REL32 at 0x0001AFB7
?_Stl_string_to_long_double@_STL@@YAOPBD@Z,0x0001AE40,STLport 4.5.3 string-to-long-double conversion; address read from the long double __string_to_float REL32 at 0x0001AFF7
?_Transfer@?$_List_global@_N@_STL@@SAXPAU_List_node_base@2@00@Z,0x00024470,address read from the retail REL32 in ?splice at 0x004CEA94
?__adjust_float_buffer@_STL@@YAXPAD0D@Z,0x0001B3B0,STLport 4.6 narrow decimal-point buffer adjustment; address read from retail __put_float REL32 displacement
?__convert_float_buffer@_STL@@YAPAGPBD0PAGABV?$ctype@G@1@G@Z,0x0001B350,STLport wide floating-point character conversion helper; address read from retail wide floating-point output REL32 displacement
?__get_fdigit@_STL@@YA_NAAGPBG@Z,0x00018200,STLport 4.5.3 wide floating-point digit classifier; address read from retail wide digit scanner REL32 displacement
?__get_fdigit_or_sep@_STL@@YA_NAAGGPBG@Z,0x00018240,STLport 4.5.3 wide floating-point digit-or-separator classifier; address read from retail wide grouped-digit scanner REL32 displacement
?__insert_grouping@_STL@@YAHPAD0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@DDDH@Z,0x0001A600,STLport 4.6 narrow grouping insertion helper; address read from retail __put_float REL32 displacement
?__insert_grouping@_STL@@YAHPAG0ABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@GGGH@Z,0x0001A610,STLport 4.5.3 wide numeric grouping insertion helper; address read from retail wide integer formatter REL32 displacement
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAM@Z,0x0001AFB0,STLport 4.5.3 narrow string-to-float conversion; address read from retail num_get<float>::do_get REL32 displacement
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAN@Z,0x0001AFD0,STLport 4.5.3 narrow string-to-double conversion; address read from retail num_get<double>::do_get REL32 displacement
?__string_to_float@_STL@@YAXABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@AAO@Z,0x0001AFF0,STLport 4.5.3 narrow string-to-long-double conversion; address read from retail wide num_get<long double>::do_get REL32 displacement
?__valid_grouping@_STL@@YA_NPBD000@Z,0x00017C80,STLport 4.5.3 numeric grouping validator; address read from retail wide grouped-digit scanner REL32 displacement
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHN@Z,0x0001BA00,STLport 4.6 narrow double formatter wrapper; address read from retail _M_do_put_float<double> REL32 displacement
?__write_float@_STL@@YAXAAV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@HHO@Z,0x0001BAF0,STLport 4.6 narrow long-double formatter wrapper; address read from retail _M_do_put_float<long double> REL32 displacement
?__write_formatted_time@_STL@@YAPADPADDDABV_Time_Info@1@PBUtm@@@Z,0x00018780,harvested from retail REL32 displacement at 0x0000F680
?allocate@?$allocator@D@_STL@@SAPADIPBX@Z,0x000307F0,STLport 4.5.3 narrow allocator byte allocation; address read from retail basic_string _M_range_initialize REL32 displacement. Body forwards (size, memory class 3, hint) to the game allocator pointer at 0x00DE0404 - the same table _free at 0x00030830 uses - so it is __cdecl here, not the upstream const member
?allocate@?$allocator@F@_STL@@QBEPAFIPBX@Z,0x00017710,address read from the retail REL32 in vector<short>::_M_insert_overflow at 0x0007EAA7
?allocate@?$allocator@G@_STL@@SAPAGIPBX@Z,0x000307F0,ICF alias of the narrow allocator allocate at the same address. BFME replaced STLport allocator with a raw byte allocator so every instantiation compiles to the same forwarding body and the linker folds them
?allocate@?$allocator@PAUBfmeE12@@@_STL@@QBEPAPAUBfmeE12@@IPBX@Z,0x00068E15,address read from the REL32 displacement at a placed deque<12-byte element> body; stlport 4.5.3
?allocate@?$allocator@PAUBfmeE8@@@_STL@@QBEPAPAUBfmeE8@@IPBX@Z,0x00068E15,identical-code twin of the BfmeE12 allocator already pinned at this address; read from the retail REL32 in deque<BfmeE8>::_M_reallocate_map at 0x003B57E5
?allocate@?$allocator@UBfmeE16@@@_STL@@QBEPAUBfmeE16@@IPBX@Z,0x002226BE,address read from the REL32 displacement at a placed body; stlport 4.5.3
?allocate@?$allocator@UBfmeE8@@@_STL@@QBEPAUBfmeE8@@IPBX@Z,0x00523D6C,address read from the REL32 displacement at a placed body; stlport 4.5.3
?begin@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QBEPBQAXXZ,0x00023B90,ICF alias of the non-const begin landed at this address. Const and non-const differ only in return type, which does not reach the code
?collect_objects_in_leaf@GridCullSystemClass@@IAEXABVFrustumClass@@PAVCullableClass@@@Z,0x0071B400,address read from the retail REL32 in ?Collect_Objects at 0x0071BFB0
?collect_objects_in_leaf@GridCullSystemClass@@IAEXABVOBBoxClass@@PAVCullableClass@@@Z,0x0071B3C0,address read from the retail REL32 in ?Collect_Objects at 0x0071BBC0
?compare@?$StringBase@D@@QBEHPBDH@Z,0x00006733,BFME2 export and retail call target for StringBase<char>::compare(const char *, int)
?compare@?$StringBase@G@@QBEHPBGH@Z,0x000067B1,BFME2 export and retail call target for StringBase<wchar_t>::compare(const wchar_t *, int)
?compare@WideCharCompare@@QBEHPBG0H@Z,0x000052F8,WWLib wide string comparison trait member - the wide comparison the trait object performs. ADDRESS is evidenced by the REL32 in the wide compareRange pair at 0x0000586D and 0x00005898 where ecx holds the address of the trait at the call; the trait TYPE NAME is this project's and the member names are inferred from the role
?compareNoCase@?$StringBase@D@@QBEHPBD@Z,0x00037980,BFME2 export and retail call target for StringBase<char> compareNoCase against a C string; isNone and isNotNone both go through it
?compareNoCase@?$StringBase@D@@QBEHPBDH@Z,0x00006772,BFME2 export and retail call target for StringBase<char>::compareNoCase(const char *, int)
?compareNoCase@?$StringBase@G@@QBEHPBG@Z,0x00037A90,BFME2 export and retail call target for the StringBase<wchar_t> twin
?compareNoCase@?$StringBase@G@@QBEHPBGH@Z,0x000067F0,BFME2 export and retail call target for StringBase<wchar_t>::compareNoCase(const wchar_t *, int)
?compareNoCase@WideCharCompare@@QBEHPBG0H@Z,0x00005344,WWLib wide string comparison trait member - the case-folded wide comparison the trait object performs. ADDRESS is evidenced by the REL32 in the wide compareRange pair at 0x0000586D and 0x00005898 where ecx holds the address of the trait at the call; the trait TYPE NAME is this project's and the member names are inferred from the role
?compareRange@@YAHPBDH0HUCharCompare@@@Z,0x00005816,BFME2 retail worker the StringBase<char> compare(const char *, int) overload calls; unmatched by one cmov, banked at reverse/attempts/0x00005816.cpp
?compareRange@@YAHPBGH0HUCharCompare@@@Z,0x0000586D,BFME2 retail worker the StringBase<wchar_t> compare(const wchar_t *, int) overload calls; it reads the trait object rather than ignoring it
?compareRangeNoCase@@YAHPBDH0HUCharCompare@@@Z,0x00005841,BFME2 retail worker the StringBase<char> compareNoCase(const char *, int) overload calls; same body as 0x00005816 against the _memicmp import
?compareRangeNoCase@@YAHPBGH0HUCharCompare@@@Z,0x00005898,BFME2 retail worker the StringBase<wchar_t> compareNoCase(const wchar_t *, int) overload calls
?concat@?$StringBase@D@@QAEXPBDH@Z,0x000369A0,BFME2 export and retail call target for StringBase<char>::concat(const char *, int)
?concat@?$StringBase@G@@QAEXPBGH@Z,0x00037410,BFME2 export and retail call target for StringBase<wchar_t>::concat(const wchar_t *, int)
?deallocate@?$CW2AEX@$0IA@@ATL@@QAEXXZ,0x000056C7,ATL 7.1 CW2AEX<> out-of-line deallocator; exact target of the destructor tail jump
?decompress@LZHLDecompressor@@QAEHPAEPAIPBE1@Z,0x00692440
?do_always_noconv@?$codecvt@GDH@_STL@@MBE_NXZ,0x001826C0,slot 5 of 0x007BBB2C; folded
?do_close@?$messages@G@_STL@@MBEXH@Z,0x00019F70,slot 3 of 0x007BC8EC; do_close forwards a catalog handle and never touches the character type so the two instantiations folded
?do_decimal_point@?$moneypunct@D$0A@@_STL@@MBEDXZ,0x00019730,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_decimal_point@?$moneypunct@G$0A@@_STL@@MBEGXZ,0x000197F0,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_encoding@?$codecvt@GDH@_STL@@MBEHXZ,0x00756B00,slot 4 of 0x007BBB2C; folded
?do_frac_digits@?$moneypunct@D$00@_STL@@MBEHXZ,0x0065CE90,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it; folded onto basic_streambuf<wchar_t>::sync - both are xor eax,eax
?do_frac_digits@?$moneypunct@D$0A@@_STL@@MBEHXZ,0x0065CE90,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it; folded onto basic_streambuf<wchar_t>::sync - both are xor eax,eax
?do_frac_digits@?$moneypunct@G$00@_STL@@MBEHXZ,0x0065CE90,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it; folded onto basic_streambuf<wchar_t>::sync - both are xor eax,eax
?do_frac_digits@?$moneypunct@G$0A@@_STL@@MBEHXZ,0x0065CE90,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it; folded onto basic_streambuf<wchar_t>::sync - both are xor eax,eax
?do_get@?$num_get@GV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@_STL@@@_STL@@MBE?AV?$istreambuf_iterator@GV?$char_traits@G@_STL@@@2@V32@0AAVios_base@2@AAHAAI@Z,0x0000A8F0,STLport 4.5.3 wide num_get do_get for unsigned int; folded onto the unsigned long body by identical COMDAT folding - the num_get vtable holds 0x0000A8F0 in two consecutive slots, which is what identifies the pair
?do_grouping@?$numpunct@G@_STL@@MBE?AV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@XZ,0x00017A00,slot 3 of both numpunct vftables; grouping() returns a narrow string whatever the character type so the wide instantiation folded onto the narrow body held there
?do_in@?$codecvt@DDH@_STL@@MBE?AW4result@codecvt_base@2@AAHPBD1AAPBDPAD3AAPAD@Z,0x00017390,slot 2 of 0x007BBB08; do_in and do_out are the same two stores and the same noconv return so the linker kept one body
?do_length@?$codecvt@GDH@_STL@@MBEHABHPBD1I@Z,0x00017460,slot 6 of 0x007BBB2C; folded
?do_max_length@?$codecvt@DDH@_STL@@MBEHXZ,0x00756B00,slot 7 of 0x007BBB08; folded with do_encoding - both return 1
?do_max_length@?$codecvt@GDH@_STL@@MBEHXZ,0x00756B00,slot 7 of 0x007BBB2C; folded
?do_neg_format@?$moneypunct@D$0A@@_STL@@MBE?AUpattern@money_base@2@XZ,0x00019740,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_neg_format@?$moneypunct@G$00@_STL@@MBE?AUpattern@money_base@2@XZ,0x00019740,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_neg_format@?$moneypunct@G$0A@@_STL@@MBE?AUpattern@money_base@2@XZ,0x00019740,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_open@?$messages@G@_STL@@MBEHABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@2@ABVlocale@2@@Z,0x00019EA0,slot 1 of the wide messages vftable 0x007BC8EC; do_open takes a narrow filename whatever the facet's character type so the two instantiations folded
?do_pos_format@?$moneypunct@D$0A@@_STL@@MBE?AUpattern@money_base@2@XZ,0x0066D820,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_pos_format@?$moneypunct@G$00@_STL@@MBE?AUpattern@money_base@2@XZ,0x0066D820,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_pos_format@?$moneypunct@G$0A@@_STL@@MBE?AUpattern@money_base@2@XZ,0x0066D820,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_thousands_sep@?$moneypunct@D$00@_STL@@MBEDXZ,0x00019730,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_thousands_sep@?$moneypunct@D$0A@@_STL@@MBEDXZ,0x00019730,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_thousands_sep@?$moneypunct@G$00@_STL@@MBEGXZ,0x000197F0,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_thousands_sep@?$moneypunct@G$0A@@_STL@@MBEGXZ,0x000197F0,moneypunct vftable slot; the default facet reports no locale data so this body serves every instantiation that names it
?do_unshift@?$codecvt@GDH@_STL@@MBE?AW4result@codecvt_base@2@AAHPAD1AAPAD@Z,0x00017370,slot 3 of the wide codecvt vftable 0x007BBB2C; unshift never touches the internal type so it folded onto the narrow body
?end@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QBEPBQAXXZ,0x00023BA0,ICF alias of the non-const end landed at this address, for the same reason as begin
?equal_range@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@U12@@2@ABH@Z,0x0061F840,address read from the REL32 displacement at a placed body; stlport 4.5.3
?erase@?$list@FV?$allocator@F@_STL@@@_STL@@QAE?AU?$_List_iterator@FU?$_Nonconst_traits@F@_STL@@@2@U32@@Z,0x00438539,address read from the REL32 displacement at a placed body; folded onto the body held there under another instantiation's name; stlport 4.5.3
?erase@?$vector@IV?$allocator@I@_STL@@@_STL@@QAEPAIPAI0@Z,0x00027400,address read from the retail REL32 in vector<unsigned>::clear at 0x00027450 - self-verifying because that call is the only unresolved byte in the body
?falsename@?$numpunct@G@_STL@@QBE?AV?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@2@XZ,0x00396386,STLport 4.5.3 wide numpunct boolalpha name; address read by decode_calls.py from the REL32 in the wide num_get do_get(bool &) at 0x0000B140 - which is what identifies both
?format_va@?$StringBase@D@@QAEXPBDPAD@Z,0x00036D40,BFME2 export and retail call target for the StringBase<char> varargs formatter
?format_va@?$StringBase@G@@QAEXPBGPAD@Z,0x000377E0,BFME2 export and retail call target for the StringBase<wchar_t> varargs formatter
?free@@YAXPAX@Z,0x00030830,CRT free reached through the C++-linkage declaration STLport 4.5.3 compiles against; same body as _free at this address, and the C++ decoration is what makes the caller emit the unwind state store retail carries
?free@_STL@@YAXPAX@Z,0x00030830,the _STL-namespace spelling of the same C++-linkage free already pinned at this address as ?free@@YAXPAX@Z; STLport headers declare free inside _STL so an inlined ~basic_string emits this decoration while a .cpp body calling the extern "C" import emits __imp__free - ios_base::~ios_base at 0x0001C220 carries both forms and the byte check discriminates because retail encodes 0x00030830 in that call displacement
?freeTerrainTracksResources@TerrainTracksRenderObjClass@@QAEHXZ,0x0018FE30,address read from the REL32 displacement at a placed body; stlport 4.5.3
?get_allocator@?$basic_string@GV?$char_traits@G@_STL@@V?$allocator@G@2@@_STL@@QBE?AV?$allocator@G@2@XZ,0x001627F0,STLport 4.5.3 wide string get_allocator; address read from the REL32 in the wide copy constructor at 0x0000EA90 - the call takes ecx as the source string and a hidden return pointer for the allocator returned by value
?get_far_extent@@YAXABVVector3@@0PAV1@@Z,0x0007B5C8,address read from the retail REL32 in CollisionMath::Overlap_Test(PlaneClass,AABoxClass) at 0x00719830
?imbue@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QAE?AVlocale@2@ABV32@@Z,0x00016200,harvested from retail REL32 displacement at 0x00016440
?imbue@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEXABVlocale@2@@Z,0x00180FD0,STLport 4.5.3 narrow streambuf base default - slot 13 - folded onto the wide imbue; ret 4. Read from the narrow streambuf vtable where the slot holds an address already claimed for the wide facet
?init@?$basic_ios@DV?$char_traits@D@_STL@@@_STL@@IAEXPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@2@@Z,0x000162F0,harvested from retail REL32 displacement at 0x0001C5C0
?initializeBuildMetadata@Version@@QAEXXZ,0x0023870E,Reconstruction name not original spelling; Version constructor REL32 at 0x238881; body reads ID MACHINE USER GUID TIME DATE CONFIG into proven Version fields
?insert@?$list@HV?$allocator@H@_STL@@@_STL@@QAE?AU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@2@U32@@Z,0x00079CB6,address read from the retail REL32 in ?push_back at 0x00079E8D
?insert@?$map@HHU?$less@H@_STL@@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@2@U32@ABU?$pair@$$CBHH@2@@Z,0x00289147,address read from the retail REL32 at 0x0028932C inside a body that byte-verifies against it
?link_object@GridCullSystemClass@@IAEXPAVCullableClass@@@Z,0x0071C680,address read from the REL32 displacement at a placed body; stlport 4.5.3
?nstrdup@@YAPADPBD@Z,0x00619880,address read from the REL32 displacement at a placed body; stlport 4.5.3
?overflow@?$basic_streambuf@DV?$char_traits@D@_STL@@@_STL@@MAEHH@Z,0x0001CA70,STLport 4.5.3 narrow streambuf base overflow - folded onto pbackfail; both return eof with or eax -1 / ret 4 and the narrow streambuf vtable holds this address in slots 9 and 12
?overflow@?$basic_streambuf@GV?$char_traits@G@_STL@@@_STL@@MAEGG@Z,0x00013960,STLport 4.5.3 wide streambuf base default - folded onto pbackfail - both return eof with or ax 0xFFFF / ret 4 and the wide streambuf vtable holds this address in slots 9 and 12
?parse@?$DefaultModuleTemplate@$00@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055B2FD,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$01@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055F4BC,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$02@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055EE4C,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$05@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055C434,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@?$DefaultModuleTemplate@$0A@@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055B93F,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@BoxEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055CFB1,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@ButterflyDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00560A9F,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@CylinderEmissionVolumeModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055D604,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x0055EB72,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@GpuDrawModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x005638F8,BFME2 export; the module template INI parser createTemplate calls after allocating
?parse@LifeEventModuleTemplate@FXParticleSystem@@QAEXPAVINI@@@Z,0x00563EBF,BFME2 export; the module template INI parser createTemplate calls after allocating
