name,export_rva,target_rva,target_size,source,status,notes
??H?$_Deque_iterator@UBfmeE8@@U?$_Const_traits@UBfmeE8@@@_STL@@@_STL@@QBE?AU01@H@Z,,0x0054A202,46,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e8_o1.cpp,matched,gen-alias;object-symbol=??H?$_Deque_iterator@UBfmeE8@@U?$_Const_traits@UBfmeE8@@@_STL@@@_STL@@QBE?AU01@H@Z;C++ alias
??G?$_Deque_iterator@UBfmeE8@@U?$_Nonconst_traits@UBfmeE8@@@_STL@@@_STL@@QBE?AU01@H@Z,,0x0054A230,49,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e8_o1.cpp,matched,gen-alias;object-symbol=??G?$_Deque_iterator@UBfmeE8@@U?$_Nonconst_traits@UBfmeE8@@@_STL@@@_STL@@QBE?AU01@H@Z;C++ alias
?dup_0054a461@@YAXXZ,,0x0054A461,24,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e8_o1.cpp,matched,gen-alias;object-symbol=??$__destroy_aux@U?$_Deque_iterator@UBfmeE8@@U?$_Nonconst_traits@UBfmeE8@@@_STL@@@_STL@@@_STL@@YAXU?$_Deque_iterator@UBfmeE8@@U?$_Nonconst_traits@UBfmeE8@@@_STL@@@0@0ABU__false_type@0@@Z;C++ alias
??$__copy_backward_aux@U?$_Deque_iterator@UBfmeE8@@U?$_Nonconst_traits@UBfmeE8@@@_STL@@@_STL@@U12@@_STL@@YA?AU?$_Deque_iterator@UBfmeE8@@U?$_Nonconst_traits@UBfmeE8@@@_STL@@@0@U10@00ABU__false_type@0@@Z,,0x0054A5AD,65,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_e8_o1.cpp,matched,gen-alias;object-symbol=??$__copy_backward_aux@U?$_Deque_iterator@UBfmeE8@@U?$_Nonconst_traits@UBfmeE8@@@_STL@@@_STL@@U12@@_STL@@YA?AU?$_Deque_iterator@UBfmeE8@@U?$_Nonconst_traits@UBfmeE8@@@_STL@@@0@U10@00ABU__false_type@0@@Z;C++ alias
??$__uninitialized_copy@PAUBfmeE16@@PAU1@@_STL@@YAPAUBfmeE16@@PAU1@00ABU__false_type@0@@Z,,0x000ADE67,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e16_o1.cpp,matched,gen-alias;object-symbol=??$__uninitialized_copy@PAUBfmeE16@@PAU1@@_STL@@YAPAUBfmeE16@@PAU1@00ABU__false_type@0@@Z;C++ alias
??0?$_Vector_base@UBfmeE16@@V?$allocator@UBfmeE16@@@_STL@@@_STL@@QAE@ABV?$allocator@UBfmeE16@@@1@@Z,,0x00211E58,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e16_o1.cpp,matched,gen-alias;object-symbol=??0?$_Vector_base@UBfmeE16@@V?$allocator@UBfmeE16@@@_STL@@@_STL@@QAE@ABV?$allocator@UBfmeE16@@@1@@Z;C++ alias
??$__uninitialized_fill_n@PAUBfmeE16@@IU1@@_STL@@YAPAUBfmeE16@@PAU1@IABU1@ABU__false_type@0@@Z,,0x00421939,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e16_o1.cpp,matched,gen-alias;object-symbol=??$__uninitialized_fill_n@PAUBfmeE16@@IU1@@_STL@@YAPAUBfmeE16@@PAU1@IABU1@ABU__false_type@0@@Z;C++ alias
??$__copy_ptrs@PBUBfmeE16@@PAU1@@_STL@@YAPAUBfmeE16@@PBU1@0PAU1@U__false_type@0@@Z,,0x00469C85,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e16_o1.cpp,matched,gen-alias;object-symbol=??$__copy_ptrs@PBUBfmeE16@@PAU1@@_STL@@YAPAUBfmeE16@@PBU1@0PAU1@U__false_type@0@@Z;C++ alias
??$__copy_backward_ptrs@PAUBfmeE16@@PAU1@@_STL@@YAPAUBfmeE16@@PAU1@00ABU__false_type@0@@Z,,0x005B2B1E,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e16_o1.cpp,matched,gen-alias;object-symbol=??$__copy_backward_ptrs@PAUBfmeE16@@PAU1@@_STL@@YAPAUBfmeE16@@PAU1@00ABU__false_type@0@@Z;C++ alias
?pop_back@?$list@HV?$allocator@H@_STL@@@_STL@@QAEXXZ,,0x00053D4F,23,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,matched,gen-alias;object-symbol=?pop_back@?$list@HV?$allocator@H@_STL@@@_STL@@QAEXXZ;C++ alias
?pop_front@?$list@HV?$allocator@H@_STL@@@_STL@@QAEXXZ,,0x0037BCF9,22,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,matched,gen-alias;object-symbol=?pop_front@?$list@HV?$allocator@H@_STL@@@_STL@@QAEXXZ;C++ alias
?remove@?$list@HV?$allocator@H@_STL@@@_STL@@QAEXABH@Z,,0x0047BAF7,58,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,matched,gen-alias;object-symbol=?remove@?$list@HV?$allocator@H@_STL@@@_STL@@QAEXABH@Z;C++ alias
?erase@?$list@HV?$allocator@H@_STL@@@_STL@@QAE?AU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@2@U32@0@Z,,0x00548267,52,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int_o1.cpp,matched,gen-alias;object-symbol=?erase@?$list@HV?$allocator@H@_STL@@@_STL@@QAE?AU?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@2@U32@0@Z;C++ alias
?equal_range@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@U12@@2@ABH@Z,,0x002F1C89,42,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,matched,gen-alias;object-symbol=?equal_range@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@U12@@2@ABH@Z;C++ alias
?dup_003ed377@@YAXXZ,,0x003ED377,26,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,matched,gen-alias;object-symbol=??E?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU01@H@Z;C++ alias
?equal_range@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QBE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Const_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@U12@@2@ABH@Z,,0x004FCD6D,42,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,matched,gen-alias;object-symbol=?equal_range@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QBE?AU?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Const_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@U12@@2@ABH@Z;C++ alias
?_M_clone_node@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@PAU32@@Z,,0x0053444F,30,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int_os.cpp,matched,gen-alias;object-symbol=?_M_clone_node@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@IAEPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@PAU32@@Z;C++ alias
?Clear@?$VectorClass@VStringClass@@@@UAEXXZ,,0x001212B0,61,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,gen-alias;object-symbol=?Clear@?$VectorClass@VStringClass@@@@UAEXXZ;C++ alias
?Clear@?$DynamicVectorClass@VStringClass@@@@UAEXXZ,,0x00121DE0,64,Code/Libraries/Source/WWVegas/WWLib/mixfile.cpp,matched,gen-alias;object-symbol=?Clear@?$DynamicVectorClass@VStringClass@@@@UAEXXZ;C++ alias
??1?$DynamicVectorClass@VShaderClass@@@@UAE@XZ,,0x0016F960,45,Code/Libraries/Source/WWVegas/WW3D2/matinfo.cpp,matched,gen-alias;object-symbol=??1?$DynamicVectorClass@VShaderClass@@@@UAE@XZ;C++ alias
??_G?$VectorClass@VShaderClass@@@@UAEPAXI@Z,,0x0016FAF0,71,Code/Libraries/Source/WWVegas/WW3D2/matinfo.cpp,matched,gen-alias;object-symbol=??_G?$VectorClass@VShaderClass@@@@UAEPAXI@Z;C++ alias
??$__copy_backward_ptrs@PAUBfmeE8@@PAU1@@_STL@@YAPAUBfmeE8@@PAU1@00ABU__false_type@0@@Z,,0x0030B378,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,matched,gen-alias;object-symbol=??$__copy_backward_ptrs@PAUBfmeE8@@PAU1@@_STL@@YAPAUBfmeE8@@PAU1@00ABU__false_type@0@@Z;C++ alias
??$__uninitialized_copy@PAUBfmeE8@@PAU1@@_STL@@YAPAUBfmeE8@@PAU1@00ABU__false_type@0@@Z,,0x004C3121,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,matched,gen-alias;object-symbol=??$__uninitialized_copy@PAUBfmeE8@@PAU1@@_STL@@YAPAUBfmeE8@@PAU1@00ABU__false_type@0@@Z;C++ alias
??$__uninitialized_fill_n@PAUBfmeE8@@IU1@@_STL@@YAPAUBfmeE8@@PAU1@IABU1@ABU__false_type@0@@Z,,0x00507958,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_o1.cpp,matched,gen-alias;object-symbol=??$__uninitialized_fill_n@PAUBfmeE8@@IU1@@_STL@@YAPAUBfmeE8@@PAU1@IABU1@ABU__false_type@0@@Z;C++ alias
??$__copy_ptrs@PBUBfmeE12@@PAU1@@_STL@@YAPAUBfmeE12@@PBU1@0PAU1@U__false_type@0@@Z,,0x000B6569,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e12_o1.cpp,matched,gen-alias;object-symbol=??$__copy_ptrs@PBUBfmeE12@@PAU1@@_STL@@YAPAUBfmeE12@@PBU1@0PAU1@U__false_type@0@@Z;C++ alias
??$__copy_backward_ptrs@PAUBfmeE12@@PAU1@@_STL@@YAPAUBfmeE12@@PAU1@00ABU__false_type@0@@Z,,0x000B6813,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e12_o1.cpp,matched,gen-alias;object-symbol=??$__copy_backward_ptrs@PAUBfmeE12@@PAU1@@_STL@@YAPAUBfmeE12@@PAU1@00ABU__false_type@0@@Z;C++ alias
??$uninitialized_fill_n@PAUBfmeE12@@IU1@@_STL@@YAPAUBfmeE12@@PAU1@IABU1@@Z,,0x004E1ABA,27,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e12_o1.cpp,matched,gen-alias;object-symbol=??$uninitialized_fill_n@PAUBfmeE12@@IU1@@_STL@@YAPAUBfmeE12@@PAU1@IABU1@@Z;C++ alias
??H?$_Deque_iterator@PAXU?$_Const_traits@PAX@_STL@@@_STL@@QBE?AU01@H@Z,,0x00422767,46,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_ptr_o1.cpp,matched,gen-alias;object-symbol=??H?$_Deque_iterator@PAXU?$_Const_traits@PAX@_STL@@@_STL@@QBE?AU01@H@Z;C++ alias
?push_back@?$deque@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXABQAX@Z,,0x00423BD8,37,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_ptr_o1.cpp,matched,gen-alias;object-symbol=?push_back@?$deque@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXABQAX@Z;C++ alias
?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVSphereClass@@@Z,,0x00719A20,77,Code/Libraries/Source/WWVegas/WWMath/colmathfrustum.cpp,matched,gen-alias;object-symbol=?Overlap_Test@CollisionMath@@SA?AW4OverlapType@1@ABVFrustumClass@@ABVSphereClass@@@Z;C++ alias
??0?$_Rb_tree@HU?$pair@$$CBHPAX@_STL@@U?$_Select1st@U?$pair@$$CBHPAX@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAX@_STL@@@2@@_STL@@QAE@ABU?$less@H@1@ABV?$allocator@U?$pair@$$CBHPAX@_STL@@@1@@Z,,0x001F068F,42,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_ptr_o1.cpp,matched,gen-alias;object-symbol=??0?$_Rb_tree@HU?$pair@$$CBHPAX@_STL@@U?$_Select1st@U?$pair@$$CBHPAX@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHPAX@_STL@@@2@@_STL@@QAE@ABU?$less@H@1@ABV?$allocator@U?$pair@$$CBHPAX@_STL@@@1@@Z;C++ alias
??$distance@U?$_Rb_tree_iterator@U?$pair@$$CBHPAX@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAX@_STL@@@2@@_STL@@@_STL@@YAHABU?$_Rb_tree_iterator@U?$pair@$$CBHPAX@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAX@_STL@@@2@@0@0@Z,,0x0043B1F0,24,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_ptr_o1.cpp,matched,gen-alias;object-symbol=??$distance@U?$_Rb_tree_iterator@U?$pair@$$CBHPAX@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAX@_STL@@@2@@_STL@@@_STL@@YAHABU?$_Rb_tree_iterator@U?$pair@$$CBHPAX@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHPAX@_STL@@@2@@0@0@Z;C++ alias
??1?$VectorClass@E@@UAE@XZ,,0x0017EA90,45,Code/Libraries/Source/WWVegas/WWLib/vector.cpp,matched,gen-alias;object-symbol=??1?$VectorClass@E@@UAE@XZ;C++ alias
?dup_003079c1@@YAXXZ,,0x003079C1,44,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_voidptr_opt.cpp,matched,gen-alias;object-symbol=?swap@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@QAEXAAV12@@Z;C++ alias
??1WeightInfoStruct@NamedPivotMapClass@@QAE@XZ,,0x00042FF8,14,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,gen-alias;object-symbol=??1WeightInfoStruct@NamedPivotMapClass@@QAE@XZ;C++ alias
?Set_Transform@Animatable3DObjClass@@UAEXABVMatrix3D@@@Z,,0x001A4B30,24,Code/Libraries/Source/WWVegas/WW3D2/animobj.cpp,matched,gen-alias;object-symbol=?Set_Transform@Animatable3DObjClass@@UAEXABVMatrix3D@@@Z;C++ alias
??0BFMEPoolLock@@QAE@AAVBFMEPoolCriticalSection@@@Z,,0x000657BC,20,Code/Libraries/Source/WWVegas/WWLib/multilist.cpp,matched,gen-alias;object-symbol=??0BFMEPoolLock@@QAE@AAVBFMEPoolCriticalSection@@@Z;C++ alias
_create_challenge,,0x00607220,55,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_value_for_key,,0x00607260,209,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_get_sockaddrin,,0x00607360,102,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_AddRequestCallback,,0x006073D0,87,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_FindFinal,,0x00607440,70,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_FindRequest,,0x00607490,97,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_CallReqCallback,,0x00607500,249,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; complete executable body ends at RET; adjacent four-entry switch table independently verified and excluded from claim
_ClosePendingCallbacks,,0x00607610,305,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_GetTeamIndex,,0x00607750,42,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_GetPlayerIndex,,0x00607780,42,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_ServerOpInt,,0x006077B0,77,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_ServerOpFloat,,0x00607800,78,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_ServerOpString,,0x00607850,72,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_TeamOpInt,,0x006078A0,162,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_TeamOpFloat,,0x00607950,162,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_TeamOpString,,0x00607A00,148,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_PlayerOpInt,,0x00607AA0,162,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_PlayerOpFloat,,0x00607B50,162,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_PlayerOpString,,0x00607C00,148,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_CloseStatsConnection,,0x00607CB0,94,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_GetChallenge,,0x00607D10,50,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_DoSend,,0x00607E40,178,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_SendPlayerAuthRequest,,0x00607F00,311,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_SetPersistDataHelper,,0x00608040,552,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_ProcessPlayerAuth,,0x00608270,162,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_ProcessGetPid,,0x00608320,130,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_ProcessGetData,,0x006083B0,239,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_ProcessSetData,,0x006084A0,175,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_ProcessStatement,,0x00608550,131,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_ProcessInBuffer,,0x006085E0,132,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_PreAuthenticatePlayerPartner,,0x00608C40,264,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
_PreAuthenticatePlayerPM,,0x00608D50,158,Code/GameEngine/Source/GameNetwork/GameSpy/gstats/gstats.c,matched,vendored=gamespy-2004; unique complete source body; direct callees independently byte-verified; named PE import references audited
??0Matrix3@@QAE@ABVMatrix3D@@@Z,,0x00716890,85,Code/Libraries/Source/WWVegas/WWMath/matrix3.cpp,matched,gen-alias;object-symbol=??0Matrix3@@QAE@ABVMatrix3D@@@Z;C++ alias
?Set@Matrix3@@QAEXABVMatrix3D@@@Z,,0x007168F0,83,Code/Libraries/Source/WWVegas/WWMath/matrix3.cpp,matched,gen-alias;object-symbol=?Set@Matrix3@@QAEXABVMatrix3D@@@Z;C++ alias
?dup_0012d720@@YAXXZ,,0x0012D720,44,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,gen-alias;object-symbol=?Insert_Before@?$DLNodeClass@VSortingNodeStruct@@@@QAEXPAV1@@Z;C++ alias
?dup_002d2580@@YAXXZ,,0x002D2580,44,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,gen-alias;object-symbol=?Insert_Before@?$DLNodeClass@VSortingNodeStruct@@@@QAEXPAV1@@Z;C++ alias
?setAngle@View@@UAEXM@Z,,0x0025EAFB,14,Code/GameEngine/Source/GameClient/View.cpp,matched,gen-alias;object-symbol=?setAngle@View@@UAEXM@Z;C++ alias
?setHeightAboveGround@View@@UAEXM@Z,,0x002628F9,14,Code/GameEngine/Source/GameClient/View.cpp,matched,gen-alias;object-symbol=?setHeightAboveGround@View@@UAEXM@Z;C++ alias
?Set_Burst_Size@ParticleEmitterDefClass@@UAEXI@Z,,0x00262FEB,13,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,matched,gen-alias;object-symbol=?Set_Burst_Size@ParticleEmitterDefClass@@UAEXI@Z;C++ alias
?Set_Subdivision_Level@ParticleEmitterDefClass@@UAEXH@Z,,0x00314119,13,Code/Libraries/Source/WWVegas/WW3D2/part_ldr.cpp,matched,gen-alias;object-symbol=?Set_Subdivision_Level@ParticleEmitterDefClass@@UAEXH@Z;C++ alias
?setAIDifficulty@AIPlayer@@QAEXW4GameDifficulty@@@Z,,0x00210C87,10,Code/GameEngine/Source/Common/RTS/Player.cpp,matched,gen-alias;object-symbol=?setAIDifficulty@AIPlayer@@QAEXW4GameDifficulty@@@Z;C++ alias
?setAngle@BuildListInfo@@QAEXM@Z,,0x0065D7E0,10,Code/GameEngine/Source/Common/RTS/Player.cpp,matched,gen-alias;object-symbol=?setAngle@BuildListInfo@@QAEXM@Z;C++ alias
?dup_002e6a93@@YAXXZ,,0x002E6A93,10,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanGameOptionsMenu.cpp,matched,gen-alias;object-symbol=?setTeamNumber@GameSlot@@QAEXH@Z;C++ alias
?dup_00665640@@YAXXZ,,0x00665640,10,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/LanGameOptionsMenu.cpp,matched,gen-alias;object-symbol=?setTeamNumber@GameSlot@@QAEXH@Z;C++ alias
?setLastCommandSource@AIUpdateInterface@@IAEXW4CommandSourceType@@@Z,,0x003B23AF,10,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate.cpp,matched,gen-alias;object-symbol=?setLastCommandSource@AIUpdateInterface@@IAEXW4CommandSourceType@@@Z;C++ alias
?setIgnoreObstacleID@Pathfinder@@QAEXW4ObjectID@@@Z,,0x003FF328,10,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate.cpp,matched,gen-alias;object-symbol=?setIgnoreObstacleID@Pathfinder@@QAEXW4ObjectID@@@Z;C++ alias
?Set_Current_UV_Offset@LinearOffsetTextureMapperClass@@QAEXABVVector2@@@Z,,0x0042E8ED,18,Code/Libraries/Source/WWVegas/WW3D2/dx8renderer.cpp,matched,gen-alias;object-symbol=?Set_Current_UV_Offset@LinearOffsetTextureMapperClass@@QAEXABVVector2@@@Z;C++ alias
?EnumThreadWndProc@@YGHPAXJ@Z,,0x0003D380,17,Code/Libraries/Source/debug/debug_debug.cpp,matched,gen-alias;object-symbol=?EnumThreadWndProc@@YGHPAXJ@Z;C++ alias
?setAlpha@Anim2D@@QAEXM@Z,,0x003ACA08,14,Code/GameEngine/Source/GameClient/InGameUI.cpp,matched,gen-alias;object-symbol=?setAlpha@Anim2D@@QAEXM@Z;C++ alias
?friend_setPartitionData@Object@@QAEXPAVPartitionData@@@Z,,0x00322167,13,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,matched,gen-alias;object-symbol=?friend_setPartitionData@Object@@QAEXPAVPartitionData@@@Z;C++ alias
?setLeechRangeActive@Weapon@@QAEX_N@Z,,0x002D95FE,10,Code/GameEngine/Source/GameLogic/Object/Weapon.cpp,matched,gen-alias;object-symbol=?setLeechRangeActive@Weapon@@QAEX_N@Z;C++ alias
?Set_Line_UCoord@LineGroupClass@@QAEXM@Z,,0x0041FDEE,10,Code/Libraries/Source/WWVegas/WW3D2/linegrp.cpp,matched,gen-alias;object-symbol=?Set_Line_UCoord@LineGroupClass@@QAEXM@Z;C++ alias
?Memory@CRC@@SAKPAEKK@Z,,0x00619AC0,51,Code/Libraries/Source/WWVegas/WWLib/crc.cpp,matched,gen-alias;object-symbol=?Memory@CRC@@SAKPAEKK@Z;C++ alias
?Get_Noise_Amplitude@ParticleBufferClass@@QBEMXZ,,0x001A79B0,21,Code/Libraries/Source/WWVegas/WW3D2/part_buf.cpp,matched,Identity corrected from emitter serialization caller and line field layout; exact21 bytes through both returns
_XMP_Rabin_Miller_Test,,0x0061D810,568,Code/Libraries/Source/WWVegas/WWLib/mpmath.cpp,matched,gen-alias;object-symbol=_XMP_Rabin_Miller_Test;C++ alias
?Transform@AABoxClass@@QAEXABVMatrix3D@@@Z,,0x0013B0F0,96,Code/Libraries/Source/WWVegas/WW3D2/hlod.cpp,matched,gen-alias;object-symbol=?Transform@AABoxClass@@QAEXABVMatrix3D@@@Z;C++ alias
