name,export_rva,target_rva,target_size,source,status,notes
??0WriteLockClass@VertexBufferClass@@QAE@PAV1@H@Z,,0x001394A0,142,Code/Libraries/Source/WWVegas/WW3D2/VertexBufferLockClasses.cpp,matched,standalone unit; device mutex member and Log_DX8_ErrorCode as the index twin; works through the parameter
??1WriteLockClass@VertexBufferClass@@QAE@XZ,,0x00139530,113,Code/Libraries/Source/WWVegas/WW3D2/VertexBufferLockClasses.cpp,matched,same unit; the append lock dtor is the same code and folds here
??0AppendLockClass@VertexBufferClass@@QAE@PAV1@IIH@Z,,0x001395B0,174,Code/Libraries/Source/WWVegas/WW3D2/VertexBufferLockClasses.cpp,matched,same unit; lock range scales by the FVF stride and sorting vertices step by 44 bytes
??0BfmeDynamicNativeVB@@QAE@PBVVector3@@0PBVVector2@@GI@Z,,0x0013AC90,131,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH DX8VertexBufferClass position/normal/uv array ctor; FVF 0x112
??0BfmeDynamicNativeVB@@QAE@PBVVector3@@0PBVVector4@@PBVVector2@@GI@Z,,0x0013AD20,136,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH array ctor with normals and diffuse; FVF 0x152
??0BfmeDynamicNativeVB@@QAE@PBVVector3@@PBVVector4@@PBVVector2@@GI@Z,,0x0013ADB0,131,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH array ctor with diffuse; FVF 0x142
??0BfmeDynamicNativeVB@@QAE@PBVVector3@@PBVVector2@@GI@Z,,0x0013AE40,126,Code/Libraries/Source/WWVegas/WW3D2/bfmedynamicvertexbuffer.cpp,matched,ZH array ctor position/uv; FVF 0x102
?bfmeRva0013A7D0@DynamicVBAccessClass@@SAXXZ,,0x0013A7D0,104,Code/Libraries/Source/WWVegas/WW3D2/DynamicVBAccessClassDeinit.cpp,matched,address-derived; _Deinit per-format loop without the sorting half
?Get_Sub_Object_By_Name@RenderObjClass@@UBEPAV1@PBDPAH@Z,,0x0013B8D0,254,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSubObjectByName.cpp,matched,bfme2renderobj model; second pass fetches the name once and skips a null name before strchr; compares through _strcmpi
?Intersect_Sphere@IntersectionClass@@QAE_NAAVSphereClass@@PAVIntersectionResultClass@@@Z,,0x0013B260,319,Code/Libraries/Source/WWVegas/WW3D2/RenderObjIntersectSphere.cpp,matched,intersec.h inline body emitted out of line by the RenderObj unit that calls it
?Intersect_Sphere@RenderObjClass@@UAE_NPAVIntersectionClass@@PAVIntersectionResultClass@@@Z,,0x0013BD20,78,Code/Libraries/Source/WWVegas/WW3D2/RenderObjIntersectSphere.cpp,matched,bfme2renderobj model; bounding sphere copied from the virtual accessor
?Add_Sub_Object_To_Bone@RenderObjClass@@UAEHPAV1@PBDPBVVector3@@@Z,,0x0013B9E0,43,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSubObjectByName.cpp,matched,ZH by-name overload with BFME trailing offset; needs the shim to declare the int overload first so it lands at +0x98
?Get_Scene@RenderObjClass@@UAEPAVSceneClass@@XZ,,0x0013B770,15,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body on the bfme2renderobj model; found through the retail vtable at 0xBD2F68
?Set_Container@RenderObjClass@@UAEXPAV1@@Z,,0x0013B780,10,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body
?Add@RenderObjClass@@UAEXPAVSceneClass@@@Z,,0x0013BC80,18,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body; tail call into SceneClass::Add_Render_Object
?Remove@RenderObjClass@@UAEXXZ,,0x0013BCA0,34,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body
?Get_Obj_Space_Bounding_Sphere@RenderObjClass@@UBEXAAVSphereClass@@@Z,,0x0013BCF0,37,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body
?Get_Cost@RenderObjClass@@UBEMXZ,,0x0013BAA0,32,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body; the int-to-float conversion runs in SSE
?Set_Visible@RenderObjClass@@UAEXHH@Z,,0x0013B710,13,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,BFME Set_Visible keeps only the scene token at +0x88
?Remove_Sub_Objects_From_Bone@RenderObjClass@@UAEHH@Z,,0x0013BA10,102,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,ZH body
?Remove_Sub_Objects_From_Bone@RenderObjClass@@UAEHPBD@Z,,0x0013BA80,29,Code/Libraries/Source/WWVegas/WW3D2/RenderObjSceneAndCost.cpp,matched,one nested expression so the vtable is loaded once for both calls
?bfmeRva0011F5B0@@YA_NK@Z,,0x0011F5B0,78,Code/Libraries/Source/WWVegas/WW3D2/BfmeDX8ThreadLock.cpp,matched,address-derived; timed try-lock twin of BFME_DX8_Thread_Lock; owner and count volatile
?bfmeRva0011F600@@YAHXZ,,0x0011F600,31,Code/Libraries/Source/WWVegas/WW3D2/BfmeDX8ThreadLock.cpp,matched,address-derived; whether the calling thread holds the DX8 device mutex
?bfmeRva00120650@DX8Wrapper@@SAXII@Z,,0x00120650,29,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper_draw_prim.cpp,matched,address-derived; non-indexed triangle-list sibling of Draw_Triangles
?bfmeRva00120700@DX8Wrapper@@SAXII@Z,,0x00120700,29,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper_draw_prim.cpp,matched,address-derived; non-indexed triangle-strip sibling of Draw_Strip
??0?$VectorClass@VStringClass@@@@QAE@HPBVStringClass@@@Z,,0x0011F980,191,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib VectorClass<StringClass> ctor instantiated by dx8wrapper.cpp for the render device name table
??0?$DynamicVectorClass@VStringClass@@@@QAE@IPBVStringClass@@@Z,,0x00121FE0,46,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib DynamicVectorClass<StringClass> ctor; calls the VectorClass ctor at 0x11F980
??1?$VectorClass@VStringClass@@@@UAE@XZ,,0x00121E20,67,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib VectorClass<StringClass> dtor; the DynamicVectorClass dtor compiles to the same bytes once its own vtable store is dead
??_G?$VectorClass@VStringClass@@@@UAEPAXI@Z,,0x00122130,93,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,scalar deleting dtor of VectorClass<StringClass>; the dtor inlined
??_G?$DynamicVectorClass@VStringClass@@@@UAEPAXI@Z,,0x001243E0,30,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,scalar deleting dtor of DynamicVectorClass<StringClass>; its dtor call resolves through the pin on the folded body at 0x121E20
?bfmeRva0011F340@@YAXPBDPAX@Z,,0x0011F340,128,Code/Libraries/Source/WWVegas/WW3D2/BfmeDX8Callbacks.cpp,matched,address-derived; widens a narrow string for the stdcall hook at 0xDEDBDC; index zeroed before the hook test
??_GRenderObjClass@@UAEPAXI@Z,,0x0013C010,30,Code/Libraries/Source/WWVegas/WW3D2/RenderObjCopy.cpp,matched,scalar deleting dtor emitted with the matched ~RenderObjClass (0x13BE20); vtable slot 0 of 0xBD2F68
?Set_Gamma@DX8Wrapper@@SAXMMM_N0@Z,,0x00120980,519,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,caps flag read from the D3D9-sized BfmeEnumerationCaps (+0x13A); ramp set through D3D9 SetGammaRamp(0 flag ramp) at vtable +0x54
??0?$VectorClass@VRenderDeviceDescClass@@@@QAE@HPBVRenderDeviceDescClass@@@Z,,0x00124460,220,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib VectorClass<RenderDeviceDescClass> ctor on the 0x5B8 element
??0?$DynamicVectorClass@VRenderDeviceDescClass@@@@QAE@IPBVRenderDeviceDescClass@@@Z,,0x00125CB0,46,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib DynamicVectorClass<RenderDeviceDescClass> ctor; calls the VectorClass ctor at 0x124460
?Clear@?$VectorClass@VRenderDeviceDescClass@@@@UAEXXZ,,0x001255E0,64,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib VectorClass<RenderDeviceDescClass>::Clear; vector-destructs 0x5B8 elements
?Clear@?$DynamicVectorClass@VRenderDeviceDescClass@@@@UAEXXZ,,0x00125C60,67,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib DynamicVectorClass<RenderDeviceDescClass>::Clear
??1?$VectorClass@VRenderDeviceDescClass@@@@UAE@XZ,,0x00125D70,70,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,WWLib VectorClass<RenderDeviceDescClass> dtor
?Get_Render_Device_Desc@DX8Wrapper@@KAABVRenderDeviceDescClass@@H@Z,,0x00120140,55,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,ZH body; the description table now strides the retail 0x5B8 element
?Print@BfmeRva00C7B388@@SAXPAV1@PBDZZ,,0x0060D5F2,124,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,address-derived text-dump Xfer (vtable 0xC7B388); indent or format-and-write helper
??8BfmeRva00C7B388@@UAEAAVXfer@@AA_N@Z,,0x0060D859,51,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer bool overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAD@Z,,0x0060D7F1,52,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer char overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAE@Z,,0x0060D825,52,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer unsigned char overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAF@Z,,0x0060D92A,52,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer short overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAG@Z,,0x0060D95E,52,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer unsigned short overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAH@Z,,0x0060D88C,51,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer int overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAI@Z,,0x0060D8F7,51,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer unsigned int overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AA_J@Z,,0x0060D8BF,56,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer __int64 overload
??8BfmeRva00C7B388@@UAEAAVXfer@@AAM@Z,,0x0060D992,61,Code/GameEngine/Source/Common/System/BfmeRva00C7B388Xfer.cpp,matched,text-dump Xfer float overload
?_M_insert_overflow@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXPAUBfmeE8@@ABU3@ABU__false_type@2@I_N@Z,,0x00057C80,184,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_e8_allocate_copy.cpp,matched,gen-alias;object-symbol=?_M_insert_overflow@?$vector@UBfmeE8@@V?$allocator@UBfmeE8@@@_STL@@@_STL@@IAEXPAUBfmeE8@@ABU3@ABU__false_type@2@I_N@Z;C++ alias
??_G?$VectorClass@VRenderDeviceDescClass@@@@UAEPAXI@Z,,0x00125D10,96,Code/Libraries/Source/WWVegas/WW3D2/dx8wrapper.cpp,matched,gen-alias;object-symbol=??_G?$VectorClass@VRenderDeviceDescClass@@@@UAEPAXI@Z;C++ alias
??$find@U?$_List_iterator@W4ObjectID@@U?$_Nonconst_traits@W4ObjectID@@@_STL@@@_STL@@W4ObjectID@@@_STL@@YA?AU?$_List_iterator@W4ObjectID@@U?$_Nonconst_traits@W4ObjectID@@@_STL@@@0@U10@0ABW4ObjectID@@@Z,,0x0029B694,42,Code/GameEngine/Source/GameLogic/Object/Behavior/SpawnBehavior.cpp,matched,gen-alias;object-symbol=??$find@U?$_List_iterator@W4ObjectID@@U?$_Nonconst_traits@W4ObjectID@@@_STL@@@_STL@@W4ObjectID@@@_STL@@YA?AU?$_List_iterator@W4ObjectID@@U?$_Nonconst_traits@W4ObjectID@@@_STL@@@0@U10@0ABW4ObjectID@@@Z;C++ alias
??_GAsciiString@@QAEPAXI@Z,,0x00142D40,41,Code/GameEngine/Source/Common/System/AsciiStringVectorInsertOverflow.cpp,matched,gen-alias;object-symbol=??_GAsciiString@@QAEPAXI@Z;C++ alias
??4GameClientRandomVariable@@QAEAAV0@ABV0@@Z,0x0000353A,0x0000353A,18,Code/GameEngine/Source/GameClient/ClientRandomValue.cpp,matched,BFME1 copy assignment transferred; BFME2 folds with ICoord3D and Coord3D 12-byte copies
??0Matrix4D@@QAE@XZ,0x0047A6A9,0x0047A6A9,3,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,BFME1 empty default ctor transferred; BFME2 folds with Coord math empty ctors
??1AsciiString@@QAE@XZ,0x0048BA39,0x0048BA39,5,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,BFME1 AsciiString scalar dtor transferred; BFME2 tail-jumps to releaseBuffer with StringBase cleanup
??1UnicodeString@@QAE@XZ,0x005B804E,0x005B804E,5,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,BFME1 UnicodeString scalar dtor transferred; BFME2 tail-jumps to releaseBuffer with StringBase cleanup
??0AsciiString@@QAE@XZ,0x00326BE6,0x00326BE6,6,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,BFME1 AsciiString default ctor transferred; BFME2 nulls the text pointer folded with CLockVolume
??0UnicodeString@@QAE@XZ,0x00326BE6,0x00326BE6,6,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,BFME1 UnicodeString default ctor transferred; BFME2 nulls the text pointer folded with AsciiString
??0?$StringBase@D@@AAE@XZ,0x00326BE6,0x00326BE6,6,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase narrow default ctor transferred; BFME2 nulls m_data folded with string default ctors
??0?$StringBase@G@@AAE@XZ,0x00326BE6,0x00326BE6,6,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase wide default ctor transferred; BFME2 nulls m_data folded with narrow ctor
??4Coord3DBase@@QAEAAU0@ABU0@@Z,0x0000353A,0x0000353A,18,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,BFME1 Coord3DBase copy assignment transferred; BFME2 12-byte block copy folded at 0x0000353A
??4RGBColor@@QAEAAU0@ABU0@@Z,0x0000353A,0x0000353A,18,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RGBColor copy assignment transferred; BFME2 12-byte block copy folded at 0x0000353A
??4Coord2DBase@@QAEAAU0@ABU0@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,BFME1 Coord2DBase copy assignment transferred; BFME2 two-field copy folded with Coord2D bodies
??4ICoord2DBase@@QAEAAU0@ABU0@@Z,0x005CFBC2,0x005CFBC2,19,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,BFME1 ICoord2DBase copy assignment transferred; BFME2 integer two-field copy folded with ICoord2D bodies
??4Region2D@@QAEAAU0@ABU0@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,BFME1 Region2D copy assignment transferred; BFME2 implicit movsd copy folded with IRegion2D
??4RGBAColorReal@@QAEAAU0@ABU0@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RGBAColorReal copy assignment transferred; BFME2 16-byte block copy folded at 0x002E7FDA
??4RGBAColorInt@@QAEAAU0@ABU0@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RGBAColorInt copy assignment transferred; BFME2 16-byte block copy folded at 0x002E7FDA
??4RGBColorKeyframe@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RGBColorKeyframe copy assignment transferred; BFME2 16-byte block copy folded at 0x002E7FDA
??4RandomAlphaKeyframe@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x002E7FDA,0x002E7FDA,19,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RandomAlphaKeyframe copy assignment transferred; BFME2 16-byte block copy folded at 0x002E7FDA
??6@YAAAVDebug@@AAV0@ABURGBColor@@@Z,0x000050BA,0x000050BA,103,Code/Libraries/Source/WWVegas/WWMath/color.cpp,matched,BFME1 RGBColor Debug streamer transferred; BFME2 folds with Coord3D streamer
?debugIgnoreLeaks@?$StringBase@D@@QAEXXZ,0x0069E440,0x0069E440,1,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase narrow leak hook transferred; BFME2 no-op folded with DX8 assert
?debugIgnoreLeaks@?$StringBase@G@@QAEXXZ,0x0069E440,0x0069E440,1,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase wide leak hook transferred; BFME2 no-op folded with narrow hook
?validate@?$StringBase@D@@ABEXXZ,0x000B3FD0,0x000B3FD0,1,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase narrow validate transferred; BFME2 empty hook folded at 0x000B3FD0
?validate@?$StringBase@G@@ABEXXZ,0x000B3FD0,0x000B3FD0,1,Code/Libraries/Source/WWVegas/WWLib/string_base_clear.cpp,matched,BFME1 StringBase wide validate transferred; BFME2 empty hook folded with narrow
?getLength@?$StringBase@G@@QBEHXZ,0x00005808,0x00005808,14,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,BFME1 StringBase wide length accessor transferred; BFME2 shares narrow header-length body
?swap@?$StringBase@G@@QAEXAAV1@@Z,0x00035910,0x00035910,17,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,BFME1 StringBase wide buffer swap transferred; BFME2 shares narrow pointer-exchange body
?Set@Matrix4D@@QAEAAV1@MMMMMMMMMMMMMMMM@Z,0x00005C2C,0x00005C2C,168,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,BFME1 Matrix4D 16-float setter transferred; BFME2 sixteen stores folded with ctor
??1OutwardEmissionVelocityInfo@FXParticleSystem@@UAE@XZ,0x0049B47C,0x0049B47C,7,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 outward velocity empty dtor transferred; BFME2 resets to EmissionVelocityInfo vtable
??4Keyframe@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x005CFBC2,0x005CFBC2,19,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 Keyframe frame-and-value copy transferred; BFME2 two-field copy folded with Coord2D
??4OrthoEmissionVelocityModuleTag@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 ortho velocity tag assignment transferred; BFME2 empty tag copy folded at 0x001FD28E
??4PointEmissionVolumeModuleTag@FXParticleSystem@@QAEAAU01@ABU01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 point volume tag assignment transferred; BFME2 empty tag copy folded at 0x001FD28E
??4?$ConcreteModuleTemplate@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-6 assignment transferred; BFME2 empty copy folded at 0x001FD28E
??4?$DefaultModuleTemplate@$05@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-template-6 assignment transferred; BFME2 empty copy folded at 0x001FD28E
??4?$CategoryModuleTemplateBase@$06@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001FD28E,0x001FD28E,5,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,BFME1 category-7 template-base assignment transferred; BFME2 empty copy filed under retail 6
??4AsciiString@@QAEAAV0@ABVUnicodeString@@@Z,0x000382B0,0x000382B0,41,Code/Libraries/Source/WWVegas/WWLib/string_inline.cpp,matched,BFME1 cross-charset assignment transferred; BFME2 O2 forwarder into translate
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$00@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-1 dtor transferred; BFME2 tail-jumps to template dtor
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$01@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-2 dtor transferred; BFME2 tail-jumps to template dtor
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$02@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-3 dtor transferred; BFME2 tail-jumps to template dtor
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$05@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-6 dtor transferred; BFME2 tail-jumps to template dtor
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$0A@@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-0 dtor transferred; BFME2 tail-jumps to template dtor
??1?$DefaultModuleTemplate@$00@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-1 dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1?$DefaultModuleTemplate@$01@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-2 dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1?$DefaultModuleTemplate@$02@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-3 dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1?$DefaultModuleTemplate@$0A@@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-0 dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1?$DefaultModuleTemplate@$05@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-6 dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1?$DefaultModuleTemplate@$06@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 default-template-7 dtor transferred; BFME2 tail-calls category base at 0x003A6201
??1?$ConcreteModuleTemplate@V?$DefaultModuleTag@$06@FXParticleSystem@@@FXParticleSystem@@UAE@XZ,0x003A9397,0x003A9397,5,Code/GameEngine/Source/GameClient/FXParticleSystemModules.cpp,matched,BFME1 default-concrete-7 dtor transferred; BFME2 tail-jumps to template dtor
?endsWith@?$StringBase@G@@QBE_NPBGH@Z,0x00035BD0,0x00035BD0,84,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide suffix test transferred; BFME2 routes comparison through WideCharCompare trait
?endsWith@?$StringBase@G@@QBE_NABV1@@Z,0x00036350,0x00036350,50,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide suffix test over string transferred; BFME2 forwards to length worker
?startsWith@?$StringBase@G@@QBE_NPBGH@Z,0x00035B30,0x00035B30,69,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide prefix worker transferred; BFME2 trait comparison over forward offset
?startsWith@?$StringBase@G@@QBE_NABV1@@Z,0x000361F0,0x000361F0,88,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide prefix test over string transferred; BFME2 forwards to length worker
?startsWithNoCase@?$StringBase@G@@QBE_NPBGH@Z,0x00035B80,0x00035B80,69,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide prefix fold test transferred; BFME2 trait comparison over forward offset
?startsWithNoCase@?$StringBase@G@@QBE_NABV1@@Z,0x000362B0,0x000362B0,88,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide prefix fold test over string transferred; BFME2 forwards to length worker
?endsWithNoCase@?$StringBase@G@@QBE_NPBGH@Z,0x00035C30,0x00035C30,84,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide suffix fold worker transferred; BFME2 trait comparison over backward offset
?endsWithNoCase@?$StringBase@G@@QBE_NABV1@@Z,0x000363D0,0x000363D0,50,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide suffix fold test over string transferred; BFME2 forwards to length worker
?startsWithNoCase@?$StringBase@G@@QBE_NPBG@Z,0x00036250,0x00036250,90,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 wide prefix fold test over C string transferred; BFME2 measures with wcslen call
?compareNoCase@?$StringBase@D@@QBEHPBD@Z,0x00037980,0x00037980,91,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,BFME1 narrow fold comparison over C string transferred; BFME2 inline scan plus memicmp import
??1CylindricalEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 cylindrical velocity template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1OrthoEmissionVelocityModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 ortho velocity template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
??1LightningDrawModuleTemplate@FXParticleSystem@@UAE@XZ,0x003A6201,0x003A6201,41,Code/GameEngine/Source/GameClient/FXParticleSystemDefaultTemplateDtor.cpp,matched,BFME1 lightning draw template dtor transferred; BFME2 triple vtable stores folded at 0x003A6201
