name,export_rva,target_rva,target_size,source,status,notes
??Y?$_Deque_iterator@HU?$_Const_traits@H@_STL@@@_STL@@QAEAAU01@H@Z,,0x00620750,19,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,matched,vendored=stlport-4.5.3
??0?$_Deque_iterator_base@H@_STL@@QAE@XZ,,0x00666EB0,16,Code/Libraries/Source/WWVegas/WWLib/stlport_deque_int.cpp,matched,vendored=stlport-4.5.3
?end@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$_Ht_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@2@XZ,,0x0016D580,16,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
?bucket_count@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QBEIXZ,,0x00620160,10,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
?_M_bkt_num_key@?$hashtable@U?$pair@$$CBHH@_STL@@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@ABEIABHI@Z,,0x00620230,17,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
?_M_set@?$vector@PAXV?$allocator@PAX@_STL@@@_STL@@IAEXPAPAX00@Z,,0x00688310,23,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
??0?$_Ht_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE@ABU01@@Z,,0x0073B520,19,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
??R?$less@I@_STL@@QBE_NABI0@Z,,0x00758C50,19,Code/Libraries/Source/WWVegas/WWLib/stlport_hash_map_int.cpp,matched,vendored=stlport-4.5.3
??F?$_List_iterator@HU?$_Nonconst_traits@H@_STL@@@_STL@@QAEAAU01@XZ,,0x006CFE20,10,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int.cpp,matched,vendored=stlport-4.5.3
??9_List_iterator_base@_STL@@QBE_NABU01@@Z,,0x006CFE40,22,Code/Libraries/Source/WWVegas/WWLib/stlport_list_int.cpp,matched,vendored=stlport-4.5.3
??0?$pair@U?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@_N@_STL@@QAE@ABU?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@1@AB_N@Z,,0x00154E80,22,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
?_S_right@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@KAAAPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@PAU32@@Z,,0x00169EC0,8,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
??E?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAEAAU01@XZ,,0x00169ED0,20,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
?_S_parent@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@KAAAPAU?$_Rb_tree_node@U?$pair@$$CBHH@_STL@@@2@PAU32@@Z,,0x00169F80,8,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
?empty@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QBE_NXZ,,0x00620050,11,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
??8_Rb_tree_base_iterator@_STL@@QBE_NABU01@@Z,,0x006CD580,16,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
?begin@?$_Rb_tree@HU?$pair@$$CBHH@_STL@@U?$_Select1st@U?$pair@$$CBHH@_STL@@@2@U?$less@H@2@V?$allocator@U?$pair@$$CBHH@_STL@@@2@@_STL@@QAE?AU?$_Rb_tree_iterator@U?$pair@$$CBHH@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHH@_STL@@@2@@2@XZ,,0x007593D0,14,Code/Libraries/Source/WWVegas/WWLib/stlport_map_int_int.cpp,matched,vendored=stlport-4.5.3
?capacity@?$vector@_NV?$allocator@_N@_STL@@@_STL@@QBEIXZ,,0x00069F60,21,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_bool.cpp,matched,vendored=stlport-4.5.3
?size@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@QBEIXZ,,0x00626DE0,9,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,matched,vendored=stlport-4.5.3
?capacity@?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@QBEIXZ,,0x00626EE0,9,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,matched,vendored=stlport-4.5.3
??A?$vector@U?$pair@HH@_STL@@V?$allocator@U?$pair@HH@_STL@@@2@@_STL@@QAEAAU?$pair@HH@1@I@Z,,0x006272C0,12,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_pair.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_ifstream@DV?$char_traits@D@_STL@@@_STL@@QAE_NXZ,,0x0001D840,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ifstream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_ifstream@DV?$char_traits@D@_STL@@@_STL@@QAEXXZ,,0x0001E9D0,22,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ifstream.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_ifstream@GV?$char_traits@G@_STL@@@_STL@@QAE_NXZ,,0x0001D8D0,11,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ifstream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_ifstream@GV?$char_traits@G@_STL@@@_STL@@QAEXXZ,,0x0001EA30,22,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ifstream.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_ofstream@DV?$char_traits@D@_STL@@@_STL@@QAE_NXZ,,0x0001D850,11,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ofstream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_ofstream@DV?$char_traits@D@_STL@@@_STL@@QAEXXZ,,0x0001E9F0,22,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_ofstream.cpp,matched,vendored=stlport-4.5.3
?is_open@?$basic_ofstream@GV?$char_traits@G@_STL@@@_STL@@QAE_NXZ,,0x0001D8E0,11,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ofstream.cpp,matched,vendored=stlport-4.5.3
??_D?$basic_ofstream@GV?$char_traits@G@_STL@@@_STL@@QAEXXZ,,0x0001EA50,22,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ofstream.cpp,matched,vendored=stlport-4.5.3
?narrow@?$basic_ios@GV?$char_traits@G@_STL@@@_STL@@QBEDGD@Z,,0x0001BCA0,8,Code/Libraries/Source/WWVegas/WWLib/stlport_wide_ios.cpp,matched,vendored=stlport-4.5.3
??$_M_get_ostreambuf@DV?$char_traits@D@_STL@@@_STL@@YAPAV?$basic_streambuf@DV?$char_traits@D@_STL@@@0@AAV?$basic_ostream@DV?$char_traits@D@_STL@@@0@@Z,,0x00018170,14,Code/Libraries/Source/WWVegas/WWLib/stlport_ostreambuf_iterator.cpp,matched,vendored=stlport-4.5.3
?_wrap@LZBuffer@@KAHK@Z,,0x00690F50,10,Code/Libraries/Source/Compression/LZHCompress/CompLibSource/Huff.cpp,matched,vendored=stlport-4.5.3
?MD5_memcpy@@YAXPAE0I@Z,,0x006062D0,23,Code/Libraries/Source/WWVegas/WWLib/md5.cpp,matched,vendored=stlport-4.5.3
??0?$CategoryModuleTemplate@$00@FXParticleSystem@@QAE@XZ,0x00001D69,0x00001D69,23,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleTemplate<1> default constructor
??0?$CategoryModuleTemplate@$07@FXParticleSystem@@QAE@XZ,0x00001EF9,0x00001EF9,31,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleTemplate<8> default constructor
??1?$CategoryModuleTemplate@$00@FXParticleSystem@@UAE@XZ,0x00001F18,0x00001F18,24,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleTemplate<1> destructor
??0UnicodeString@@QAE@ABV0@@Z,0x00006618,0x00006618,18,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,Open-BFME5 clean C++; UnicodeString copy constructor
?compare@?$StringBase@D@@QBEHPBDH@Z,0x00006733,0x00006733,63,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase<char> compare with explicit length
?compareNoCase@?$StringBase@D@@QBEHPBDH@Z,0x00006772,0x00006772,63,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase<char> compareNoCase with explicit length
?compare@?$StringBase@G@@QBEHPBGH@Z,0x000067B1,0x000067B1,63,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase<wchar_t> compare with explicit length
?compareNoCase@?$StringBase@G@@QBEHPBGH@Z,0x000067F0,0x000067F0,63,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase<wchar_t> compareNoCase with explicit length
??0CComCriticalSection@ATL@@QAE@XZ,,0x00003227,20,Code/Libraries/Source/ATL/atlcore.cpp,matched,Open-BFME5 clean C++; ATL 7.1 CComCriticalSection zero-initializes its 24-byte critical-section storage
??G@YA?AVCoord3D@@V0@@Z,0x00003FEE,0x00003FEE,46,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D unary minus
??0_ATL_WIN_MODULE70@ATL@@QAE@XZ,,0x0000683C,26,Code/Libraries/Source/ATL/atlbase.cpp,matched,Open-BFME5 clean C++; ATL 7.1 _ATL_WIN_MODULE70 constructor initializes its window atom array after constructing the embedded critical section
?SetIdentity@Matrix4D@@QAEAAV1@XZ,0x0000401C,0x0000401C,93,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,Open-BFME5 clean C++; Matrix4D SetIdentity
?combine@RealRange@@QAEXAAU1@@Z,0x000062AD,0x000062AD,43,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; RealRange combine
?combine@IntRange@@QAEXAAU1@@Z,0x000062D8,0x000062D8,37,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IntRange combine
?expandBy@IRegion2D@@QAEXABUICoord2D@@@Z,0x00006469,0x00006469,44,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion2D expandBy
?expandRange@@YAXPAHH0@Z,,0x000057F1,23,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,Open-BFME5 clean C++; shared integer expandBy axis worker
?expandBy@IRegion3D@@QAEXABUICoord3D@@@Z,0x000064FC,0x000064FC,60,Code/Libraries/Source/WWVegas/WWMath/region.cpp,matched,Open-BFME5 clean C++; IRegion3D expandBy
??0Matrix4D@@QAE@_N@Z,0x00005AE7,0x00005AE7,102,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,Open-BFME5 clean C++; Matrix4D identity-flag constructor
??0Matrix4D@@QAE@ABVCoord3D@@@Z,0x00005BB8,0x00005BB8,116,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,Open-BFME5 clean C++; Matrix4D translation constructor
??$?6D@@YAAAVDebug@@AAV0@ABV?$StringBase@D@@@Z,0x000028E8,0x000028E8,37,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; Debug stream insertion for StringBase<char>
??0?$CW2AEX@$0IA@@ATL@@QAE@PBG@Z,,0x000066F0,32,Code/Libraries/Source/ATL/atlconv.cpp,matched,Open-BFME5 clean C++; ATL 7.1 CW2AEX<> constructor primes its inline buffer and dispatches conversion through Init
?Sin@@YAMM@Z,0x0002FBB0,0x0002FBB0,7,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; x87 transcendental wrapper
?Cos@@YAMM@Z,0x0002FBC0,0x0002FBC0,7,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; x87 transcendental wrapper
?Tan@@YAMM@Z,0x0002FBA0,0x0002FBA0,9,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; x87 transcendental wrapper
?ACos@@YAMM@Z,0x0002FB90,0x0002FB90,10,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; x87 inverse trigonometric wrapper
?ASin@@YAMM@Z,0x00711AC0,0x00711AC0,10,Code/Libraries/Source/WWVegas/WWMath/wwmath.cpp,matched,Open-BFME5 clean C++; x87 inverse trigonometric wrapper
?isNotEmpty@?$StringBase@D@@QBE_NXZ,0x00407101,0x00407101,11,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase predicate and accessor
?isNone@?$StringBase@D@@QBE_NXZ,0x00037DE0,0x00037DE0,16,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase predicate and accessor
?isNone@?$StringBase@G@@QBE_NXZ,0x00038040,0x00038040,16,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase predicate and accessor
?isNotNone@?$StringBase@D@@QBE_NXZ,0x00038050,0x00038050,17,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase predicate and accessor
?isNotNone@?$StringBase@G@@QBE_NXZ,0x00038070,0x00038070,17,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,Open-BFME5 clean C++; StringBase predicate and accessor
?getCharAt@?$StringBase@D@@QBEDH@Z,0x00035720,0x00035720,23,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase accessor from the speed-built unit
?isEmpty@?$StringBase@G@@QBE_NXZ,0x00035740,0x00035740,22,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase accessor from the speed-built unit
?getCharAt@?$StringBase@G@@QBEGH@Z,0x00035760,0x00035760,23,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase accessor from the speed-built unit
??4?$StringBase@D@@QAEAAV0@ABV0@@Z,0x00036E50,0x00036E50,19,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase copy assignment
??4?$StringBase@G@@QAEAAV0@ABV0@@Z,0x00037900,0x00037900,19,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase copy assignment
?_M_insert_aux@?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@AAEPADPADD@Z,,0x00011D20,261,Code/Libraries/Source/WWVegas/WWLib/stlport_narrow_string_insert_aux.cpp,matched,Open-BFME5 clean C++; STLport 4.5.3 narrow basic_string reallocating insert helper
??0PooledString@@QAE@XZ,0x0060B7C4,0x0060B7C4,9,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
??0PooledString@@QAE@PBD@Z,0x0060B7CD,0x0060B7CD,21,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
?getLength@PooledString@@QBEHXZ,0x0060B7E2,0x0060B7E2,13,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
?isEmpty@PooledString@@QBE_NXZ,0x0060B7EF,0x0060B7EF,12,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
?isNotEmpty@PooledString@@QBE_NXZ,0x0060B7FB,0x0060B7FB,12,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
??4PooledString@@QAEAAV0@PBD@Z,0x0060B80E,0x0060B80E,18,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
??6@YAAAVDebug@@AAV0@ABVPooledString@@@Z,0x0060B84F,0x0060B84F,26,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString accessor
??0AsciiString@@QAE@ABV0@@Z,0x001D8F56,0x001D8F56,18,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,Open-BFME5 clean C++; AsciiString copy constructor
??0GameClientRandomVariable@@QAE@XZ,0x000B4979,0x000B4979,19,Code/GameEngine/Source/GameClient/ClientRandomValue.cpp,matched,Open-BFME5 clean C++; GameClientRandomVariable
?setRange@GameClientRandomVariable@@QAEXMMW4DistributionType@1@@Z,0x002341E7,0x002341E7,31,Code/GameEngine/Source/GameClient/ClientRandomValue.cpp,matched,Open-BFME5 clean C++; GameClientRandomVariable
??0ICoord3D@@QAE@HHH@Z,0x005CC49A,0x005CC49A,25,Code/Libraries/Source/WWVegas/WWMath/icoord.cpp,matched,Open-BFME5 clean C++; ICoord3D component constructor
?set@Coord3D@@QAEXPBUCoord3DBase@@@Z,0x000DFCB6,0x000DFCB6,23,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D set from a base pointer
?GetTranslationVector@Matrix4D@@QBEAAVCoord3D@@AAV2@@Z,0x0009314A,0x0009314A,24,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,Open-BFME5 clean C++; Matrix4D translation vector accessor
?lengthSqr@Coord3D@@QBEMXZ,0x00065A1A,0x00065A1A,31,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,Open-BFME5 clean C++; Coord3D squared length
?AtlW2AHelper@@YGPADPADPBGHI@Z,,0x000031DC,56,Code/Libraries/Source/ATL/atlconv.cpp,matched,Open-BFME5 clean C++; ATL 7.1 global wide-to-ANSI conversion helper
?AtlA2WHelper@@YGPAGPAGPBDHI@Z,,0x000031A5,55,Code/Libraries/Source/ATL/atlconv.cpp,matched,Open-BFME5 clean C++; ATL 7.1 global ANSI-to-wide conversion helper
??0?$StringBase@D@@AAE@D@Z,0x00037B60,0x00037B60,27,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase private constructor
??0?$StringBase@D@@AAE@PBDH@Z,0x00037B80,0x00037B80,32,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase private constructor
??0?$StringBase@G@@AAE@G@Z,0x00037DF0,0x00037DF0,27,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase private constructor
??0?$StringBase@G@@AAE@PBGH@Z,0x00037E10,0x00037E10,32,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase private constructor
??0?$StringBase@D@@AAE@ABV?$CharSource@D@@@Z,0x00037BF0,0x00037BF0,25,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase CharSource constructor
??0?$StringBase@G@@AAE@ABV?$CharSource@G@@@Z,0x00037E70,0x00037E70,25,Code/Libraries/Source/WWVegas/WWLib/string_base_inline.cpp,matched,Open-BFME5 clean C++; StringBase CharSource constructor
?translate@AsciiString@@QAEXABVUnicodeString@@@Z,0x00038220,0x00038220,36,Code/Libraries/Source/WWVegas/WWLib/string_inline.cpp,matched,Open-BFME5 clean C++; string formatting and translation from the speed-built unit
?translate@UnicodeString@@QAEXABVAsciiString@@@Z,0x006CB6A0,0x006CB6A0,36,Code/Libraries/Source/WWVegas/WWLib/string_inline.cpp,matched,Open-BFME5 clean C++; string formatting and translation from the speed-built unit
?format@AsciiString@@QAAXPBDZZ,0x00038150,0x00038150,20,Code/Libraries/Source/WWVegas/WWLib/string_inline.cpp,matched,Open-BFME5 clean C++; varargs format forwarder
?clear@PooledString@@QAEXXZ,0x0060B807,0x0060B807,7,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
??4PooledString@@QAEAAV0@ABVAsciiString@@@Z,0x0060BE7F,0x0060BE7F,37,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
?format@UnicodeString@@QAAXPBGZZ,0x006CB5D0,0x006CB5D0,20,Code/Libraries/Source/WWVegas/WWLib/string_inline.cpp,matched,Open-BFME5 clean C++; varargs format forwarder
??1?$CW2AEX@$0IA@@ATL@@QAE@XZ,,0x000066DE,13,Code/Libraries/Source/ATL/atlconv.cpp,matched,Open-BFME5 clean C++; ATL 7.1 CW2AEX destructor tail-dispatches to its out-of-line deallocator
?deallocate@?$CW2AEX@$0IA@@ATL@@QAEXXZ,,0x000056C7,10,Code/Libraries/Source/ATL/atlconv.cpp,matched,Open-BFME5 clean C++; ATL 7.1 CW2AEX out-of-line member deallocator
?compare@PooledString@@QBEHPBDH@Z,0x0060BCAB,0x0060BCAB,55,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison
?compareNoCase@PooledString@@QBEHPBDH@Z,0x0060BCE2,0x0060BCE2,55,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison
?compare@PooledString@@QBEHPBD@Z,0x0060BD47,0x0060BD47,37,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
?compareNoCase@PooledString@@QBEHPBD@Z,0x0060BD8E,0x0060BD8E,37,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
?compare@PooledString@@QBEHABVAsciiString@@@Z,0x0060BE2B,0x0060BE2B,42,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
?compareNoCase@PooledString@@QBEHABVAsciiString@@@Z,0x0060BE55,0x0060BE55,42,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
??0PooledString@@QAE@ABVAsciiString@@@Z,0x0060BE03,0x0060BE03,40,Code/GameEngine/Source/Common/System/PooledString.cpp,matched,Open-BFME5 clean C++; PooledString comparison and conversion
??YAsciiString@@QAEAAV0@ABVPooledString@@@Z,0x0060BD19,0x0060BD19,24,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,Open-BFME5 clean C++; AsciiString append of a PooledString
??8Xfer@@UAEAAV0@AAVSnapshot@@@Z,0x0060B8C6,0x0060B8C6,19,Code/GameEngine/Source/Common/System/Xfer.cpp,matched,Open-BFME5 clean C++; Xfer transfer operator for a Snapshot
?GetName@FXParticleSystem@@YAPBDW4ModuleCategory@1@@Z,0x003AFD0A,0x003AFD0A,12,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
?GetKey@FXParticleSystem@@YAPBDW4ModuleCategory@1@@Z,0x003AFD16,0x003AFD16,12,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
??0EmissionVolumeInfo@FXParticleSystem@@QAE@XZ,0x001F353D,0x001F353D,13,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
??4EmissionVolumeInfo@FXParticleSystem@@QAEAAV01@ABV01@@Z,0x001F3565,0x001F3565,15,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
??0EmissionVelocityInfo@FXParticleSystem@@QAE@XZ,0x001F35C5,0x001F35C5,9,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
??0EmissionVelocityInfo@FXParticleSystem@@QAE@ABV01@@Z,0x001F35CE,0x001F35CE,11,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem module category and emission info
??0Keyframe@FXParticleSystem@@QAE@XZ,0x005993CD,0x005993CD,14,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; FXParticleSystem Keyframe default constructor
??0?$CategoryModuleClassBase@$0A@$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$0A@@1@_N@Z,0x001F4341,0x001F4341,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$00$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$00@1@_N@Z,0x001F4363,0x001F4363,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$01$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$01@1@_N@Z,0x001F4385,0x001F4385,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
??0?$CategoryModuleClassBase@$02$00@FXParticleSystem@@IAE@ABV?$CategoryModuleClass@$02@1@_N@Z,0x001F43A7,0x001F43A7,22,Code/GameEngine/Source/GameClient/FXParticleSystem.cpp,matched,Open-BFME5 clean C++; CategoryModuleClassBase registration constructor
