name,export_rva,target_rva,target_size,source,status,notes
?_M_create_node@?$_Rb_tree@HHU?$_Identity@H@_STL@@U?$less@H@2@V?$allocator@H@2@@_STL@@IAEPAU?$_Rb_tree_node@H@2@ABH@Z,,0x004ABCC9,29,Code/Libraries/Source/WWVegas/WWLib/stlport_horde_rank_set.cpp,matched,STLport integer-set node from PC Horde rank parser call chain; alloc20 via verified byte allocator; single signed-int value at+16; full29B
?_M_insert@?$_Rb_tree@HHU?$_Identity@H@_STL@@U?$less@H@2@V?$allocator@H@2@@_STL@@AAE?AU?$_Rb_tree_iterator@HU?$_Nonconst_traits@H@_STL@@@2@PAU_Rb_tree_node_base@2@0ABH0@Z,,0x002EBACB,136,Code/Libraries/Source/WWVegas/WWLib/stlport_horde_rank_set.cpp,matched,STLport4.5.3 integer set; PC rank parser typed call chain; signed dword key and 20-byte nodes; existing retail insert-layout adaptation verified here; all callees matched; full emitted size
?insert_unique@?$_Rb_tree@HHU?$_Identity@H@_STL@@U?$less@H@2@V?$allocator@H@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@HU?$_Nonconst_traits@H@_STL@@@_STL@@_N@2@ABH@Z,,0x00073053,134,Code/Libraries/Source/WWVegas/WWLib/stlport_horde_rank_set.cpp,matched,STLport4.5.3 integer set; PC rank parser typed call chain; signed dword key and 20-byte nodes; existing retail insert-layout adaptation verified here; all callees matched; full emitted size
?insert@?$set@HU?$less@H@_STL@@V?$allocator@H@2@@_STL@@QAE?AU?$pair@U?$_Rb_tree_iterator@HU?$_Const_traits@H@_STL@@@_STL@@_N@2@ABH@Z,,0x000BC15D,35,Code/Libraries/Source/WWVegas/WWLib/stlport_horde_rank_set.cpp,matched,STLport4.5.3 integer set; PC rank parser typed call chain; signed dword key and 20-byte nodes; existing retail insert-layout adaptation verified here; all callees matched; full emitted size
?parseHordeContainRankSets@@YAXPAVINI@@PAX1PBX@Z,,0x0046AD18,58,Code/GameEngine/Source/GameLogic/Object/Contain/HordeContainParseRankCollections.cpp,matched,BFME1 donor; BFME2 PC table C45530 release/just-free rank fields; PC separator+418 and imported atoi; complete set insertion chain independently recovered; full58B
?parseHordeContainSplitResult@@YAXPAVINI@@PAX1PBX@Z,,0x0046F288,277,Code/GameEngine/Source/GameLogic/Object/Contain/HordeContainParseSplitResult.cpp,matched,BFME1 semantic donor; PC SplitHorde table C45530 member1A4; separators420; twelve-byte entry; full body through noreturn throw excludes following int3; descriptive identity
??0HordeContainUnitSlot@@QAE@XZ,,0x0046AA2F,30,Code/GameEngine/Source/GameLogic/Object/Contain/HordeContainUnitSlotCtor.cpp,matched,Descriptive donor identity from BannerCarrierPosition PC callback46F179; 12B allocation; empty StringBase char ctor37BA0 and floats at4 and8; full30B return extent
?setGCRootCount@BfmeAptValue006DCD20@@QAEXI@Z,,0x006DBC70,73,Code/Libraries/Source/Apt/AptValue/AptValueGCRootBFME2.cpp,matched,PC AptValue.inl assertion-backed GC-root bitfield18..24 at this+4; descriptive identity; full body independently checked; no borrowed PPC layout
?incrementGCRootCount@BfmeAptValue006DCD20@@QAEXXZ,,0x006DBCC0,100,Code/Libraries/Source/Apt/AptValue/AptValueGCRootBFME2.cpp,matched,PC AptValue.inl assertion-backed GC-root bitfield18..24 at this+4; descriptive identity; full body independently checked; no borrowed PPC layout
?decrementGCRootCount@BfmeAptValue006DCD20@@QAEXXZ,,0x006DBD30,78,Code/Libraries/Source/Apt/AptValue/AptValueGCRootBFME2.cpp,matched,PC AptValue.inl assertion-backed GC-root bitfield18..24 at this+4; descriptive identity; full body independently checked; no borrowed PPC layout
?getGCRootCount@BfmeAptValue006DCD20@@QBEIXZ,,0x006DBB50,10,Code/Libraries/Source/Apt/AptValue/AptValueGCRootBFME2.cpp,matched,PC AptValue.inl assertion-backed GC-root bitfield18..24 at this+4; descriptive identity; full body independently checked; no borrowed PPC layout
?isUndefined@BfmeAptValue006DCD20@@QBE_NXZ,,0x006DC010,103,Code/Libraries/Source/Apt/AptValue/AptValueUndefinedBFME2.cpp,matched,PC AptValue.inl lines1433-1434 assertions; type bound47 and defined bit4 from PC body and constructor; tests invert defined bit; descriptive class identity; full103B
?isLookup@BfmeAptValue006DCD20@@QBEHXZ,,0x006DC080,78,Code/Libraries/Source/Apt/AptValue/AptValueTypePredicatesBFME2.cpp,matched,PC checked-cast assertion names predicate; full two-return body verified; PC type bits25..31 and undefined dependency independently recovered; no cross-game layout assumed
?isInteger@BfmeAptValue006DCD20@@QBEHXZ,,0x006DC170,78,Code/Libraries/Source/Apt/AptValue/AptValueTypePredicatesBFME2.cpp,matched,PC checked-cast assertion names predicate; full two-return body verified; PC type bits25..31 and undefined dependency independently recovered; no cross-game layout assumed
?isRegister@BfmeAptValue006DCD20@@QBEHXZ,,0x006DC1C0,78,Code/Libraries/Source/Apt/AptValue/AptValueTypePredicatesBFME2.cpp,matched,PC checked-cast assertion names predicate; full two-return body verified; PC type bits25..31 and undefined dependency independently recovered; no cross-game layout assumed
?isFloat@BfmeAptValue006DCD20@@QBEHXZ,,0x006DC210,78,Code/Libraries/Source/Apt/AptValue/AptValueTypePredicatesBFME2.cpp,matched,PC checked-cast assertion names predicate; full two-return body verified; PC type bits25..31 and undefined dependency independently recovered; no cross-game layout assumed
?isString@BfmeAptValue006DCD20@@QBEHXZ,,0x006DC0D0,79,Code/Libraries/Source/Apt/AptValue/AptValueTypePredicatesBFME2.cpp,matched,PC checked-cast assertion names predicate; full two-return body verified; PC type bits25..31 and undefined dependency independently recovered; no cross-game layout assumed
??$__uninitialized_copy@PBUBfmeStringRecord00568CE0@@PAU1@@_STL@@YAPAUBfmeStringRecord00568CE0@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x00569079,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_568ce0_allocate_copy.cpp,matched,unclaimed_scan exact; 20-byte record worker via matched copy chain 0x568CE0/0x568F92
??$__uninitialized_copy@PBUBfmeStringRecord002CF5B1@@PAU1@@_STL@@YAPAUBfmeStringRecord002CF5B1@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x004F5097,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_2cf5b1_allocate_copy.cpp,matched,unclaimed_scan exact; 12-byte record worker via matched copy chain 0x2CF5B1/0x2CF99D
??$__uninitialized_copy@PBUBfmeStringRecord00426A5B@@PAU1@@_STL@@YAPAUBfmeStringRecord00426A5B@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x00426ADE,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_426a5b_allocate_copy.cpp,matched,unclaimed_scan exact; 8-byte record worker via matched copy chain 0x426A5B/0x426AB1
??$__uninitialized_copy@PBUBfmeStringRecord003B3F78@@PAU1@@_STL@@YAPAUBfmeStringRecord003B3F78@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x003B464F,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_3b3f78_allocate_copy.cpp,matched,unclaimed_scan exact; 20-byte record worker via matched copy chain 0x3B3F78/0x3B4622
??$__uninitialized_copy@PBUBfmeContainerRecord002CF46E@@PAU1@@_STL@@YAPAUBfmeContainerRecord002CF46E@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x0033BF5B,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_container_record_2cf46e_allocate_copy.cpp,matched,unclaimed_scan exact; container record worker
??$__uninitialized_copy@PBUBfmeStringRecord002CF4C6@@PAU1@@_STL@@YAPAUBfmeStringRecord002CF4C6@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x0033BF10,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_2cf4c6_allocate_copy.cpp,matched,unclaimed_scan exact; stringrecord worker
??$__uninitialized_copy@PBUBfmeStringRecord00111ACF@@PAU1@@_STL@@YAPAUBfmeStringRecord00111ACF@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x00101ECF,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,unclaimed_scan exact; 28-byte record worker
??$__uninitialized_copy@PBUBfmeVectorRecord000BDF17@@PAU1@@_STL@@YAPAUBfmeVectorRecord000BDF17@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x000C2361,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_bdf17_allocate_copy.cpp,matched,unclaimed_scan exact; 64-byte record worker
??$__uninitialized_copy@PBUBfmeStringRecord000B9534@@PAU1@@_STL@@YAPAUBfmeStringRecord000B9534@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x000BBC3E,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_b9534_allocate_copy.cpp,matched,unclaimed_scan exact; 24-byte record worker
??$__uninitialized_copy@PBUBfmeStringRecord000B950F@@PAU1@@_STL@@YAPAUBfmeStringRecord000B950F@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x000BBB5D,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_b950f_allocate_copy.cpp,matched,unclaimed_scan exact; 12-byte record worker
??$__uninitialized_copy@PBUBfmeStringRecord000B94D2@@PAU1@@_STL@@YAPAUBfmeStringRecord000B94D2@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x000BBAA1,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_b94d2_allocate_copy.cpp,matched,unclaimed_scan exact; 8-byte record worker
??$__uninitialized_copy@PBUBfmeStringRecord00063BE4@@PAU1@@_STL@@YAPAUBfmeStringRecord00063BE4@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x00064289,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_allocate_copy.cpp,matched,unclaimed_scan exact; 36-byte record worker
??$__uninitialized_copy@PBUBfmeStringRecord000331962@@PAU1@@_STL@@YAPAUBfmeStringRecord000331962@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x00331BAC,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_331962_allocate_copy.cpp,matched,Typed 12-byte BfmeStringRecord000331962 vector worker; advances records via twin-pinned _Construct at 0x331B3D; full38B strict verification
??$__uninitialized_fill_n@PAUBfmeVectorRecord000BDF17@@IU1@@_STL@@YAPAUBfmeVectorRecord000BDF17@@PAU1@IABU1@ABU__false_type@0@@Z,,0x000C0ACA,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_bdf17_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??$fill@PAUBfmeStringRecord00111ACF@@U1@@_STL@@YAXPAUBfmeStringRecord00111ACF@@0ABU1@@Z,,0x00583A4F,35,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??$fill@PAUBfmeStringRecord002CF4C6@@U1@@_STL@@YAXPAUBfmeStringRecord002CF4C6@@0ABU1@@Z,,0x0052A3F1,35,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_2cf4c6_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??$fill@PAUBfmeStringRecord00063BE4@@U1@@_STL@@YAXPAUBfmeStringRecord00063BE4@@0ABU1@@Z,,0x000AD806,35,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??$__uninitialized_copy@PBUBfmeVectorRecord0002154F3@@PAU1@@_STL@@YAPAUBfmeVectorRecord0002154F3@@PBU1@0PAU1@ABU__false_type@0@@Z,,0x002155C9,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_2154f3_allocate_copy.cpp,matched,Typed BfmeVectorRecord0002154F3 vector worker; advances records via rowed _Construct at 0x21559C; full38B strict verification
??$fill@PAUBfmeStringRecord000B9534@@U1@@_STL@@YAXPAUBfmeStringRecord000B9534@@0ABU1@@Z,,0x0052506F,35,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_b9534_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??$__copy_backward@PAUBfmeStringRecord00111ACF@@PAU1@H@_STL@@YAPAUBfmeStringRecord00111ACF@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,,0x00583AA9,50,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??$__uninitialized_copy@PAUFileInfoStruct@MixFileCreator@@PAU12@@_STL@@YAPAUFileInfoStruct@MixFileCreator@@PAU12@00ABU__false_type@0@@Z,,0x000642AF,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_fileinfo_allocate_copy.cpp,matched,Typed 16-byte FileInfoStruct vector worker; advances records via pinned _Construct at 0x63CBC; full38B strict verification
??$__copy_backward@PAUBfmeStringRecord002CF4C6@@PAU1@H@_STL@@YAPAUBfmeStringRecord002CF4C6@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,,0x005B0537,50,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_2cf4c6_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??$__copy_backward@PAUBfmeStringRecord00063BE4@@PAU1@H@_STL@@YAPAUBfmeStringRecord00063BE4@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z,,0x000AD897,50,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??$fill@PAUBfmeVectorRecord0002154F3@@U1@@_STL@@YAXPAUBfmeVectorRecord0002154F3@@0ABU1@@Z,,0x0021565E,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_2154f3_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
?_M_insert_overflow@?$vector@UBfmeVectorRecord000BDF17@@V?$allocator@UBfmeVectorRecord000BDF17@@@_STL@@@_STL@@IAEXPAUBfmeVectorRecord000BDF17@@ABU3@ABU__false_type@2@I_N@Z,,0x000C776A,180,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_bdf17_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
?push_back@?$vector@UBfmeVectorRecord000BDF17@@V?$allocator@UBfmeVectorRecord000BDF17@@@_STL@@@_STL@@QAEXABUBfmeVectorRecord000BDF17@@@Z,,0x000C81DF,55,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_bdf17_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??$_Construct@UFileInfoStruct@MixFileCreator@@U12@@_STL@@YAXPAUFileInfoStruct@MixFileCreator@@ABU12@@Z,,0x00063CBC,45,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_fileinfo_allocate_copy.cpp,matched,Typed FileInfoStruct vector _Construct via pinned copy ctor 0x217624; exact 45B EH body
??0?$_Vector_base@UBfmeVectorRecord000BDF17@@V?$allocator@UBfmeVectorRecord000BDF17@@@_STL@@@_STL@@QAE@IABV?$allocator@UBfmeVectorRecord000BDF17@@@1@@Z,,0x000B63EE,60,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_bdf17_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??0?$vector@UBfmeVectorRecord000BDF17@@V?$allocator@UBfmeVectorRecord000BDF17@@@_STL@@@_STL@@QAE@ABV01@@Z,,0x000C337D,93,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_bdf17_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
?_M_clear@?$vector@UBfmeVectorRecord000BDF17@@V?$allocator@UBfmeVectorRecord000BDF17@@@_STL@@@_STL@@IAEXXZ,,0x000C693F,30,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_bdf17_allocate_copy.cpp,matched,Typed BDF17 vector _M_clear via _Destroy 0xC37CD; exact 30B
?reserve@?$vector@UBfmeStringRecord00111ACF@@V?$allocator@UBfmeStringRecord00111ACF@@@_STL@@@_STL@@QAEXI@Z,,0x003F69C6,116,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??$_Destroy@PAUBfmeVectorRecord000BDF17@@@_STL@@YAXPAUBfmeVectorRecord000BDF17@@0@Z,,0x000C37CD,25,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_record_bdf17_allocate_copy.cpp,matched,Typed BDF17 vector _Destroy loop via dtor 0xBE201; exact 25B
??0?$_Vector_base@UBfmeStringRecord00111ACF@@V?$allocator@UBfmeStringRecord00111ACF@@@_STL@@@_STL@@QAE@IABV?$allocator@UBfmeStringRecord00111ACF@@@1@@Z,,0x00540F8F,60,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,placed by masked whole-text search of the compiled body - single hit
??0?$vector@GV?$allocator@G@_STL@@@_STL@@QAE@IABGABV?$allocator@G@1@@Z,,0x00511E1C,44,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_word_o1.cpp,matched,placed by masked whole-text search of the compiled body - single hit
?dup_00215fef@@YAXXZ,,0x00215FEF,50,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,gen-alias;object-symbol=??$__copy@PAUBfmeStringRecord00111ACF@@PAU1@H@_STL@@YAPAUBfmeStringRecord00111ACF@@PAU1@00ABUrandom_access_iterator_tag@0@PAH@Z;C++ alias
??$__copy_backward_ptrs@PAUBfmeStringRecord00111ACF@@PAU1@@_STL@@YAPAUBfmeStringRecord00111ACF@@PAU1@00ABU__false_type@0@@Z,,0x00583B37,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,Generic ptrs wrapper via rowed copy_backward 0x583AA9; exact 29B
??$__copy_backward_ptrs@PAUBfmeStringRecord002CF4C6@@PAU1@@_STL@@YAPAUBfmeStringRecord002CF4C6@@PAU1@00ABU__false_type@0@@Z,,0x005B0A1B,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_2cf4c6_allocate_copy.cpp,matched,Generic ptrs wrapper via rowed copy_backward 0x5B0537; exact 29B
??$__copy_backward_ptrs@PAUBfmeStringRecord00063BE4@@PAU1@@_STL@@YAPAUBfmeStringRecord00063BE4@@PAU1@00ABU__false_type@0@@Z,,0x000ADECE,29,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_allocate_copy.cpp,matched,Generic ptrs wrapper via rowed copy_backward 0xAD897; exact 29B
??$__uninitialized_fill_n@PAVProductionPrerequisite@@IV1@@_STL@@YAPAVProductionPrerequisite@@PAV1@IABV1@ABU__false_type@0@@Z,,0x0033E0DD,37,Code/GameEngine/Source/Common/Thing/ProductionPrerequisiteVectorPushBack.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
??$__uninitialized_fill_n@PAUBfmeStringRecord00111ACF@@IU1@@_STL@@YAPAUBfmeStringRecord00111ACF@@PAU1@IABU1@ABU__false_type@0@@Z,,0x000AD7A8,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
??$__uninitialized_fill_n@PAUBfmeStringRecord002CF4C6@@IU1@@_STL@@YAPAUBfmeStringRecord002CF4C6@@PAU1@IABU1@ABU__false_type@0@@Z,,0x0033BF36,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_2cf4c6_allocate_copy.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
??$__uninitialized_fill_n@PAUBfmeContainerRecord002CF46E@@IU1@@_STL@@YAPAUBfmeContainerRecord002CF46E@@PAU1@IABU1@ABU__false_type@0@@Z,,0x0033BF81,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_container_record_2cf46e_allocate_copy.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
??$__uninitialized_fill_n@PAUBfmeStringRecord002CF5B1@@IU1@@_STL@@YAPAUBfmeStringRecord002CF5B1@@PAU1@IABU1@ABU__false_type@0@@Z,,0x004F50BD,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_2cf5b1_allocate_copy.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
??$__uninitialized_fill_n@PAUBfmeStringRecord003B3F78@@IU1@@_STL@@YAPAUBfmeStringRecord003B3F78@@PAU1@IABU1@ABU__false_type@0@@Z,,0x003B4675,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_3b3f78_allocate_copy.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
??$__uninitialized_fill_n@PAUBfmeStringRecord00426A5B@@IU1@@_STL@@YAPAUBfmeStringRecord00426A5B@@PAU1@IABU1@ABU__false_type@0@@Z,,0x00426B04,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_426a5b_allocate_copy.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
??$__uninitialized_fill_n@PAUBfmeStringRecord00568CE0@@IU1@@_STL@@YAPAUBfmeStringRecord00568CE0@@PAU1@IABU1@ABU__false_type@0@@Z,,0x00568FBF,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_568ce0_allocate_copy.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
??$__uninitialized_fill_n@PAUBfmeStringRecord000B94D2@@IU1@@_STL@@YAPAUBfmeStringRecord000B94D2@@PAU1@IABU1@ABU__false_type@0@@Z,,0x000B97E9,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_b94d2_allocate_copy.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
??$__uninitialized_fill_n@PAUBfmeStringRecord000B950F@@IU1@@_STL@@YAPAUBfmeStringRecord000B950F@@PAU1@IABU1@ABU__false_type@0@@Z,,0x000BBB83,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_b950f_allocate_copy.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
??$__uninitialized_fill_n@PAUBfmeStringRecord000B9534@@IU1@@_STL@@YAPAUBfmeStringRecord000B9534@@PAU1@IABU1@ABU__false_type@0@@Z,,0x000BBC64,37,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_b9534_allocate_copy.cpp,matched,obj_sweep rel32 wave; TU-consistent _Construct callee rowed; exact 37B
?_M_clear@?$vector@UBfmeStringRecord00111ACF@@V?$allocator@UBfmeStringRecord00111ACF@@@_STL@@@_STL@@IAEXXZ,,0x003F69A8,30,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,Typed 111ACF vector _M_clear via _Destroy 0x3F6636; exact 30B
??$_M_allocate_and_copy@PAUBfmeStringRecord00111ACF@@@?$vector@UBfmeStringRecord00111ACF@@V?$allocator@UBfmeStringRecord00111ACF@@@_STL@@@_STL@@IAEPAUBfmeStringRecord00111ACF@@IPAU2@0@Z,,0x003F6340,45,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,Typed 111ACF vector allocate/copy via worker 0x3F62F5; exact 45B
??$_Destroy@PAUBfmeStringRecord00111ACF@@@_STL@@YAXPAUBfmeStringRecord00111ACF@@0@Z,,0x003F6636,25,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,Typed 111ACF _Destroy via dtor 0x3F60C8; exact 25B
??$__uninitialized_copy@PAUBfmeStringRecord00111ACF@@PAU1@@_STL@@YAPAUBfmeStringRecord00111ACF@@PAU1@00ABU__false_type@0@@Z,,0x003F62F5,38,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_stringrecord_111acf_allocate_copy.cpp,matched,Typed 111ACF vector worker via Construct twin 0x3F62C8; exact 38B
?deleteListResources@Radar@@IAEXXZ,,0x002D75E5,130,Code/GameEngine/Source/Common/System/Radar_deleteListResources.cpp,matched,BFME1 Radar.cpp donor b1 0x00106A90 with BFME2 repairs: lists at +0x14/+0x18 Object next +0x8C radar-data +0x260; free path is null-guarded operator delete over slot-0 deleteInstance word-param versus donor plain delete (b1 keeps push-1 single-call shape)
?erase@?$vector@UNugget@ModuleInfo@@V?$allocator@UNugget@ModuleInfo@@@_STL@@@_STL@@QAEPAUNugget@ModuleInfo@@PAU34@@Z,,0x0033C3BC,55,Code/GameEngine/Source/Common/Thing/ModuleInfoNuggetErase.cpp,matched,
?setDisabled@Object@@QAEXW4DisabledType@@@Z,,0x00291C9B,17,Code/GameEngine/Source/GameLogic/Object/ObjectScriptStatus.cpp,matched,ZH Object method; wrapper over setDisabledUntil pin with FOREVER 0x3FFFFFFF; /O1 direct-push shape; 14 callers incl setScriptStatus paths
?makeDirty@Object@@QAEXXZ,,0x0028BB44,16,Code/GameEngine/Source/GameLogic/Object/ObjectScriptStatus.cpp,matched,Guarded forward to rowed PartitionData::makeDirty for member at plus 0x4C4; factored from the BFME1 inline guard pattern; 11 callers in status death selection paths
?formatPlayerStartWaypointName@GameLogic@@QAEXPAVAsciiString@@@Z,,0x0024822B,77,Code/GameEngine/Source/GameLogic/System/GameLogicStartingCamera.cpp,matched,BFME1 GameLogic.cpp startNewGame block; populate pin at 0x00247378; getSlot isHuman format rowed; Player_Start string agrees
?clear@?$_List_base@VUnicodeString@@V?$allocator@VUnicodeString@@@_STL@@@_STL@@QAEXXZ,,0x00433B65,49,Code/Libraries/Source/WWVegas/WWLib/stlport_list_unicodestring_create_node.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
?push_back@?$list@VUnicodeString@@V?$allocator@VUnicodeString@@@_STL@@@_STL@@QAEXABVUnicodeString@@@Z,,0x00433BBD,26,Code/Libraries/Source/WWVegas/WWLib/stlport_list_unicodestring_create_node.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
?erase@?$list@VUnicodeString@@V?$allocator@VUnicodeString@@@_STL@@@_STL@@QAE?AU?$_List_iterator@VUnicodeString@@U?$_Nonconst_traits@VUnicodeString@@@_STL@@@2@U32@@Z,,0x0043BEC9,42,Code/Libraries/Source/WWVegas/WWLib/stlport_list_unicodestring_create_node.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
??$__copy_backward@PAUFileInfoStruct@MixFileCreator@@PAU12@H@_STL@@YAPAUFileInfoStruct@MixFileCreator@@PAU12@00ABUrandom_access_iterator_tag@0@PAH@Z,,0x00217508,47,Code/Libraries/Source/WWVegas/WWLib/stlport_vector_fileinfo_allocate_copy.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
?erase@?$_Rb_tree@VAsciiString@@V1@U?$_Identity@VAsciiString@@@_STL@@U?$less@VAsciiString@@@3@V?$allocator@VAsciiString@@@3@@_STL@@QAEXU?$_Rb_tree_iterator@VAsciiString@@U?$_Nonconst_traits@VAsciiString@@@_STL@@@2@@Z,,0x00056BC3,59,Code/Libraries/Source/WWVegas/WWLib/stlport_asciistring_set_base.cpp,matched,obj_sweep rel32 wave; callee rows resolve; exact
